pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p200547	-0.00034	0.04163	0.09876	0.02411	-0.00158	-0.01752	-0.07917	0.04125	-0.04930	0.01809	-0.00605	-0.15857	0.03186	-0.00818	0.07096	-0.09234	-0.05977	0.00612	0.02907	-0.05391	0.03061	-0.02542	0.08894	-0.03230	-0.06384	-0.00244	0.03218	-0.03230	0.06364	-0.01728	0.00687	0.14497	(Member $x0 room)
p200548	0.04946	-0.03270	0.06959	0.00997	-0.05961	0.01710	0.10220	-0.05625	-0.01680	0.03582	0.06408	-0.05717	-0.06527	-0.00073	0.03499	0.02164	-0.03619	0.04441	-0.08718	-0.04720	0.08354	-0.01051	0.04748	0.00817	0.02556	-0.00390	0.04412	0.08410	0.05145	-0.01357	-0.01474	-0.01485	(Recipient $e0 $x0)
p200549	0.03261	0.05116	-0.00013	0.03737	-0.04155	0.00107	0.08520	-0.03489	0.03551	-0.05176	-0.01453	0.03158	-0.06744	-0.03873	-0.00340	-0.00958	-0.02944	0.07530	0.00155	-0.01473	-0.01758	-0.01743	-0.06336	-0.00606	-0.04465	0.01939	0.00528	0.03048	-0.02600	0.01022	0.01003	0.03288	(SubsetOf $x0 $x1)
p200577	-0.09504	-0.12025	0.14925	0.15797	0.06604	0.06277	0.12500	0.14188	-0.07120	0.19830	0.00871	0.00166	0.17844	-0.05373	0.04230	0.03668	0.13514	0.06460	0.02665	0.15019	0.15855	-0.15608	0.02267	-0.01426	0.20051	-0.07854	-0.02341	-0.30712	-0.05514	0.13301	0.06682	-0.06174	(And (Agent $e0 $x0) (Location $e0 $x1) (Past $e0))
p200578	-0.11255	0.03116	-0.08662	-0.13656	0.03091	-0.11742	0.04210	0.00997	0.24819	-0.07321	0.08571	-0.09442	0.08960	0.09409	0.06806	0.02652	0.18548	0.06763	-0.11486	-0.13566	-0.04134	0.00308	-0.04513	-0.07517	0.19232	-0.17336	0.11522	-0.04635	0.06519	-0.08803	-0.08354	0.12970	(And (Past $e0) (Patient $e0 $x0) (Result $e0 $e1))
p200582	-0.03266	-0.09642	0.05060	-0.22147	0.01396	0.10006	-0.08348	-0.08112	0.10590	-0.24972	-0.13734	0.05367	0.03738	0.02049	-0.11354	-0.08218	0.04682	-0.10234	0.20674	-0.00922	-0.06684	0.02701	-0.12256	0.09005	0.02389	0.26116	-0.02516	-0.03319	-0.02009	0.21747	-0.03554	0.08354	(And (Patient $e0 $x0) (Theme $e1 $e0))
p200586	-0.05739	0.00493	0.00235	-0.01823	-0.04966	-0.02426	-0.07057	0.02944	-0.04659	-0.02316	-0.12639	-0.03666	0.00434	-0.03573	0.02970	0.01144	0.08133	-0.00696	-0.01399	-0.00783	-0.03135	0.05742	0.03163	0.08278	0.01560	-0.03852	-0.10562	-0.04874	0.04528	-0.09845	-0.01566	0.02209	(Member $e0 go)
p200611	0.17191	0.08956	0.11666	-0.13921	0.17505	-0.06666	0.04312	-0.11623	0.14103	0.07783	-0.01448	-0.03631	-0.02925	-0.06200	-0.05775	-0.08668	-0.25471	0.10214	-0.01767	0.06408	-0.15288	0.17744	0.09523	-0.15048	-0.14332	-0.10484	-0.01033	0.13391	-0.08167	0.11418	-0.02123	0.17452	(And (Experiencer $e0 $x0) (Ongoing $e0))
p200612	0.02812	-0.08844	0.05522	0.10708	0.07353	0.08754	-0.01240	-0.09389	0.04791	-0.03466	0.13850	-0.09978	0.08177	0.02476	-0.05881	-0.05887	0.00846	0.03018	-0.05190	-0.03750	0.02510	0.17848	0.07192	0.03791	0.09456	0.06349	-0.00954	-0.05766	0.14676	0.05603	0.12224	0.16613	(And (Member $e0 make) (Patient $e0 $x0))
p200613	-0.00975	-0.00183	-0.11484	0.04146	-0.04668	-0.08532	-0.05142	0.07969	-0.01969	0.01898	-0.01631	0.07086	-0.00118	0.03242	-0.03704	0.07134	-0.00625	-0.07039	0.06688	0.03022	-0.04108	0.09751	0.04672	0.00773	0.11907	-0.09543	-0.03966	0.00921	-0.15088	-0.00417	-0.08002	-0.01815	(And (Ongoing $e0) (Theme $e0 $x0))
p200617	-0.02685	0.01755	-0.01156	0.03770	-0.02252	0.03280	-0.02988	-0.01581	-0.00925	0.01458	-0.01728	0.00314	0.01607	0.00779	-0.01610	0.01429	0.02126	-0.02411	-0.00669	-0.00487	-0.00371	0.03396	0.00974	0.01631	0.03024	-0.01049	-0.03506	-0.00980	-0.02332	-0.00460	-0.01474	-0.01167	(For $e0 $x0)
p200651	0.03103	-0.18756	-0.08313	-0.07207	0.01890	-0.04924	0.15709	0.12992	-0.00269	-0.06609	0.05538	0.07087	0.14545	-0.06103	-0.05199	-0.01824	0.01825	0.03847	-0.07763	0.10480	0.09283	0.02385	-0.08761	0.04993	-0.00180	-0.00279	-0.01558	0.13037	-0.00951	-0.01306	0.05744	-0.09417	(And (Location $e0 $x0) (Theme $e0 $x1))
p200652	-0.19743	0.03666	0.05416	-0.10546	-0.10551	0.05254	0.15157	-0.12559	0.03594	-0.06243	-0.05834	-0.03259	-0.01382	-0.28116	0.08976	-0.08036	-0.01077	-0.05772	0.05178	-0.24059	0.14561	0.04030	-0.02821	0.03293	0.13858	-0.00866	0.21158	0.11075	0.05273	0.14487	-0.08787	-0.16229	(And (Member $e0 start) (Past $e0))
p200653	-0.11382	-0.04005	0.00472	-0.15048	-0.07253	-0.17514	-0.15694	-0.15090	-0.02859	0.19322	0.09966	0.01289	0.00742	0.04753	0.00830	0.12192	0.03154	0.00230	-0.11030	0.05979	-0.05178	0.13906	0.00543	-0.08387	-0.03390	0.13901	0.17533	-0.03299	0.13122	0.33502	0.18553	0.10182	(And (Possession $x0 $x1) (Theme $e0 $x0))
p200662	-0.12038	0.00561	-0.08631	-0.03468	-0.11589	-0.02254	-0.03688	0.12587	-0.07714	-0.13657	-0.13314	0.14880	0.11657	0.05905	0.03396	0.07055	-0.11131	0.24066	0.00120	-0.13874	-0.22979	-0.30452	-0.17086	-0.10559	-0.04552	0.04989	-0.07483	0.19245	-0.23437	0.01682	-0.00136	0.17046	(Before $e0 $e1)
p200663	0.00352	-0.01115	-0.02840	-0.02858	0.01114	-0.00673	-0.00221	-0.00578	0.02323	-0.03637	0.00766	-0.05968	-0.00976	-0.01324	0.00598	-0.00754	0.01780	-0.02746	-0.03482	-0.01940	-0.00102	0.02892	0.00143	-0.01552	0.01699	-0.01678	-0.00873	-0.01185	-0.00462	-0.03386	0.02247	0.00713	(Member $x0 door)
p200664	-0.01267	-0.02618	-0.02316	-0.03658	0.00664	-0.00277	-0.00917	0.00711	0.09065	-0.02467	0.03209	-0.01445	0.03502	0.03242	0.01908	0.00758	0.01668	0.02712	-0.02365	-0.03146	-0.04053	0.01313	-0.01633	-0.03870	0.05584	-0.03116	0.01611	-0.02142	0.00128	0.00607	-0.02168	0.04122	(Time $e0 now)
p200720	0.06887	-0.08795	0.09684	-0.16681	0.02683	-0.11840	-0.01520	0.10226	0.06977	-0.08416	-0.14269	0.01082	-0.09702	-0.17647	0.10525	0.15326	-0.03530	0.07536	-0.05280	-0.01342	-0.04004	0.07521	0.11478	0.10211	0.03680	0.04321	-0.05172	-0.04392	0.12456	-0.04890	0.08307	-0.01152	(And (Agent $e0 $x0) (Goal $e0 $x1) (Past $e0))
p200727	0.14824	0.08806	0.18750	-0.15827	0.19537	-0.13922	0.13887	-0.04477	0.12604	0.10349	-0.01761	-0.06662	0.01253	-0.05675	-0.06126	-0.19643	-0.23359	0.08683	-0.08415	0.10070	-0.16657	0.11537	0.07038	-0.09741	-0.19266	-0.08536	0.03824	0.14571	-0.00496	0.11619	0.02595	0.15241	(And (Experiencer $e0 $x0) (Location $e0 $x1))
p200728	-0.10562	-0.01626	0.00808	0.14862	0.00049	0.00005	-0.28490	0.02356	0.08064	0.15821	-0.15872	0.05322	0.07155	-0.10247	0.17642	-0.25175	-0.17127	-0.07392	0.02586	0.06211	0.23715	-0.06800	0.06253	-0.19986	-0.03050	-0.01187	-0.01959	0.06623	0.19443	-0.29245	-0.20794	0.26758	(And (Member $e0 build) (Patient $e0 $x0))
p200737	-0.10831	-0.01692	0.00329	0.14459	-0.00233	-0.00231	-0.28744	0.02105	0.07844	0.15672	-0.16261	0.04922	0.07033	-0.10538	0.17403	-0.25500	-0.17195	-0.07513	0.02450	0.05968	0.23449	-0.07282	0.05976	-0.20213	-0.03422	-0.01440	-0.02176	0.06290	0.19003	-0.29539	-0.21106	0.26589	(Member $e0 build)
p200738	0.04774	0.07844	-0.07161	-0.06389	0.13271	-0.09031	0.11480	-0.05446	-0.21195	-0.07527	0.02633	0.12020	-0.05718	-0.09960	-0.13519	0.14065	0.16575	-0.02466	-0.05235	0.02445	0.14657	-0.14166	0.10509	0.09763	-0.20318	0.20248	-0.09262	-0.07504	-0.06497	-0.14038	-0.08038	0.04945	(Member $e0 get)
p200739	-0.00888	0.00496	0.00265	0.04892	-0.03679	-0.03219	-0.04553	0.01648	-0.01832	0.01158	0.04153	0.00478	0.04717	-0.00781	-0.01037	0.02670	-0.01080	-0.00729	-0.01634	0.02231	0.00577	0.02445	-0.00852	0.04274	0.04552	-0.01459	0.00778	0.03435	-0.01689	-0.01830	0.03046	0.00900	(Member $e0 play)
p200740	-0.09551	0.00165	-0.01536	0.03571	-0.01642	-0.04581	-0.04036	-0.04266	0.01704	0.03082	-0.00461	0.15899	-0.05123	-0.08523	-0.01990	-0.04059	-0.08423	0.02872	-0.09789	0.06314	-0.02020	-0.10130	-0.04950	-0.04053	-0.01349	0.10014	-0.02723	0.11864	0.05175	-0.09095	-0.06189	0.14645	(Member $x0 company)
p200741	-0.01689	-0.03034	0.01540	0.01776	0.01746	-0.01039	-0.00733	0.00228	-0.01899	-0.00912	0.00037	-0.02322	-0.01682	-0.01394	-0.01609	-0.00238	-0.00035	-0.01718	0.00454	0.00733	-0.03042	-0.00133	0.01879	-0.02659	-0.01519	-0.00934	0.01894	-0.00793	-0.03844	-0.03641	-0.02259	-0.00345	(Member $x0 new)
p200785	-0.19712	-0.01088	0.03791	-0.11782	-0.04071	0.11004	0.14751	-0.11523	0.01599	-0.05898	-0.06709	0.00753	0.01615	-0.29429	0.10097	-0.08697	-0.06637	-0.03230	0.08651	-0.25714	0.13950	0.05988	-0.00369	0.05587	0.14712	0.04144	0.21411	0.08436	0.03237	0.19668	-0.08850	-0.12889	(And (Member $e0 start) (Ongoing $e1) (Theme $e0 $e1))
p200830	-0.02300	0.07884	-0.09057	0.06044	-0.01112	-0.06002	-0.09101	0.09230	0.04205	0.01115	-0.00941	0.02370	0.00862	0.02070	-0.05156	0.09101	-0.09631	-0.01418	0.01557	0.00686	-0.03251	0.00816	0.06140	-0.02750	0.13926	-0.05108	-0.01767	-0.03882	-0.14132	0.04191	-0.07918	-0.01990	(And (Agent $e0 $x0) (Ongoing $e0) (Past $e0))
p200844	-0.09275	-0.01755	-0.12632	-0.06380	-0.08928	-0.00626	-0.04589	0.13771	-0.04064	-0.09718	-0.13853	0.12617	0.12279	0.07797	0.05901	0.08116	-0.10533	0.19473	0.02573	-0.11622	-0.18676	-0.25242	-0.16471	-0.11524	-0.01582	0.02524	-0.07080	0.11632	-0.23157	0.03673	-0.03042	0.10127	(And (Before $e0 $e1) (Past $e1))
p200845	0.09108	0.11183	-0.19325	0.10748	-0.15716	0.04547	0.10562	-0.08802	0.30900	0.09406	-0.09120	0.03295	-0.04326	-0.07525	-0.00978	-0.06385	-0.03961	0.21691	0.13516	0.00365	0.05804	0.11982	-0.19389	0.20753	-0.09602	0.03007	0.09501	-0.24108	-0.08591	-0.13369	0.12571	0.10967	(And (Cardinality $x0 <num>) (Theme $e0 $x0))
p200846	-0.02155	0.11197	-0.02408	0.03220	-0.04742	0.07090	-0.01791	0.06423	0.13549	0.04937	0.10005	-0.15250	0.01887	-0.05913	0.00554	0.05879	-0.12124	0.03395	0.08570	0.05572	0.06442	-0.05064	-0.00056	0.09218	-0.03561	0.08945	0.01686	-0.05418	0.00954	-0.05765	0.07496	0.09011	(And (Member $e0 have) (Past $e0))
p200847	-0.19705	-0.01100	0.03753	-0.11827	-0.04107	0.10961	0.14722	-0.11573	0.01576	-0.05898	-0.06770	0.00711	0.01592	-0.29439	0.10068	-0.08755	-0.06675	-0.03240	0.08679	-0.25806	0.13959	0.05921	-0.00401	0.05481	0.14673	0.04081	0.21376	0.08428	0.03183	0.19673	-0.08916	-0.12936	(And (Member $e0 start) (Theme $e0 $e1))
p200848	0.12715	0.06887	0.02780	0.06801	0.03100	-0.17014	-0.08095	-0.06537	-0.05057	-0.01427	-0.03700	-0.00571	0.13786	-0.00584	-0.05420	0.02843	-0.04456	0.00813	0.10825	-0.11381	0.14410	-0.11152	0.01309	-0.01990	-0.10593	-0.01980	0.01798	-0.01921	0.05606	-0.06829	-0.01392	-0.01450	(And (Member $x0 thing) (Patient $e0 $x0))
p200858	-0.09637	-0.01176	-0.05595	-0.09482	0.03135	-0.05454	-0.03804	0.07071	0.16508	-0.10392	0.00085	-0.02016	0.11792	0.12805	0.03201	0.02691	0.03795	0.13929	-0.00704	-0.08798	-0.09679	-0.06890	-0.07200	-0.08861	0.11109	-0.10321	0.06881	0.00327	-0.00477	-0.04182	-0.05739	0.14566	(Member $e0 become)
p200859	0.41852	-0.18818	0.01653	-0.08942	-0.21414	-0.01985	0.03238	0.00034	-0.00568	0.12156	0.01328	-0.06818	-0.06718	0.38949	0.11823	-0.07451	0.01135	0.00976	0.06222	0.07497	0.06547	-0.09784	0.04213	0.06644	0.05580	-0.01413	-0.08546	0.00891	-0.03426	-0.02942	-0.14030	0.07521	(Member $e0 begin)
p200860	0.05370	-0.04848	0.03819	-0.05006	0.04918	-0.01205	0.04594	0.00800	0.04457	-0.04212	-0.01829	0.03531	-0.04454	-0.05761	0.02422	0.05762	-0.03226	0.03709	-0.04413	-0.00943	-0.03592	0.03554	0.03315	0.04042	0.00886	0.06059	-0.03111	0.00698	0.04900	0.00789	0.05857	-0.00462	(Member $e0 come)
p200861	-0.10730	0.04650	0.04983	0.01854	-0.05091	0.00778	-0.04599	-0.02793	-0.01127	-0.09908	-0.05717	-0.07186	0.00870	-0.09639	-0.03786	-0.06100	0.07071	-0.05164	0.07334	-0.08298	0.10524	0.06536	-0.02655	-0.06016	-0.04163	-0.04562	0.03330	0.08832	0.01998	-0.02468	-0.00974	0.01632	(Member $e0 take)
p200862	0.01444	-0.00506	-0.00019	0.00723	-0.00257	0.01992	-0.00976	0.00198	-0.01748	-0.01159	-0.00371	-0.00335	0.00705	-0.00777	0.00724	-0.00415	0.00490	-0.00517	0.00576	-0.00324	0.00629	-0.01905	0.01852	-0.01461	-0.02393	0.02290	-0.00508	-0.01621	-0.01465	-0.00802	-0.00895	0.01322	(Member $x0 problem)
p200863	0.00991	0.00650	-0.01323	-0.01003	0.01560	0.01543	0.02790	-0.00851	-0.02193	0.00200	0.00700	0.02975	0.00600	-0.01489	-0.01205	0.02501	0.03934	-0.03901	-0.00167	0.00344	0.01540	-0.04303	0.03557	0.00759	-0.03545	0.04311	-0.02766	-0.01808	-0.02879	-0.02171	-0.00973	-0.00002	(Member $x0 weather)
p200864	0.00466	-0.00100	0.02365	0.01304	0.00273	0.02161	0.00761	0.01484	0.00076	-0.01927	-0.00063	0.00961	-0.00690	0.00604	0.01704	-0.00295	-0.00884	0.01545	0.01262	-0.00247	0.00206	-0.01610	0.01438	-0.02262	-0.00763	0.00286	0.00849	0.01530	0.00789	0.00514	-0.00707	0.02215	(Past (LocatedIn $x0 $x1))
p200899	0.15137	-0.01363	0.16243	-0.14245	-0.33367	-0.07022	0.02096	-0.06345	0.02485	-0.02357	0.02170	-0.12792	-0.13417	0.02330	0.05827	-0.03892	0.05502	-0.05007	0.03049	-0.01146	0.17227	-0.12046	-0.02778	0.04149	0.09257	-0.01629	0.07521	0.14640	-0.00179	0.03111	-0.10219	0.00328	(And (Agent $e0 $x0) (Ongoing $e1) (Theme $e0 $e1))
p200900	-0.08748	-0.01794	-0.11733	-0.06080	-0.07804	-0.00044	-0.04059	0.13617	-0.03550	-0.08843	-0.12613	0.12027	0.11690	0.07539	0.06209	0.08057	-0.09982	0.18758	0.02604	-0.10915	-0.16971	-0.23109	-0.15441	-0.10925	-0.01090	0.02410	-0.06772	0.10894	-0.21529	0.04125	-0.03317	0.09826	(And (Before $e0 $e1) (Past $e0) (Past $e1))
p200924	-0.01183	0.11994	0.07048	-0.01920	-0.26409	-0.06749	-0.16053	0.06982	0.13508	-0.19229	-0.03883	-0.00955	0.00148	0.00992	-0.16596	-0.00334	0.17033	-0.17286	0.08801	0.15295	0.05690	-0.01596	-0.11372	0.04121	0.10523	0.05439	-0.05266	0.07060	-0.05623	0.11927	0.01007	0.03841	(And (Agent $e0 $x0) (Location $e0 $x1) (Ongoing $e0))
p200925	-0.06465	-0.03557	0.05626	0.02454	0.01332	-0.02608	0.07035	-0.02928	-0.22104	0.14749	-0.05567	-0.00760	-0.01217	-0.09532	0.07645	0.07814	0.09576	0.07483	0.07592	0.11213	0.07933	-0.11373	-0.02082	-0.07204	0.03286	-0.14476	0.00253	-0.17372	-0.07515	0.05179	0.01990	0.02086	(And (Location $e0 $x0) (Past $e0) (Patient $e0 $x1))
p200926	-0.01514	0.11014	-0.02404	0.03620	-0.05663	0.06266	-0.01305	0.06621	0.13504	0.04628	0.10094	-0.14969	0.01557	-0.06393	0.00971	0.05337	-0.11767	0.03212	0.08136	0.04700	0.06243	-0.05268	0.00066	0.08535	-0.03528	0.08809	0.01406	-0.05208	0.00962	-0.05159	0.07703	0.08976	(And (Member $e0 have) (Past $e0) (Theme $e0 $x0))
p200935	-0.09057	-0.01898	-0.12378	-0.06613	-0.08155	-0.00319	-0.04371	0.13277	-0.03764	-0.09092	-0.13158	0.11505	0.11519	0.07136	0.05893	0.07624	-0.10045	0.18586	0.02430	-0.11249	-0.17318	-0.23653	-0.15809	-0.11219	-0.01570	0.01968	-0.07063	0.10518	-0.22092	0.03744	-0.03715	0.09497	(And (Before $e0 $e1) (Past $e0))
p200936	0.02465	-0.08431	0.01869	0.00435	0.02833	0.05313	-0.02199	-0.03640	0.03494	-0.03592	-0.01023	-0.00139	0.09150	-0.00054	0.00828	-0.03901	-0.02541	0.02234	0.02938	-0.07569	-0.01680	-0.00638	0.02803	-0.02920	0.00324	0.05768	0.02286	-0.04312	0.03166	0.04126	0.03723	0.05582	(And (Future $e0) (Patient $e0 $x0))
p200937	0.01137	0.00948	0.13021	0.11248	-0.04963	0.04639	-0.20066	0.10582	-0.06086	-0.04250	-0.16623	-0.26924	0.13466	-0.00446	0.16702	-0.19967	-0.04268	0.01984	0.14662	-0.13174	0.09565	-0.07064	0.17988	-0.13320	-0.12457	-0.10648	0.07504	-0.07864	0.00307	-0.18354	-0.06429	0.20989	(And (Instrument $e0 $x0) (Patient $e0 $x1))
p200955	-0.00041	-0.05555	-0.02935	-0.00848	0.00224	0.02568	0.03036	-0.01667	0.01191	-0.01106	-0.01823	0.02581	0.03037	-0.01925	-0.00490	-0.02606	-0.01336	0.01419	0.02682	-0.03788	-0.00468	0.01996	-0.00068	0.00774	-0.00346	0.02241	0.00228	-0.00802	-0.00070	0.01588	0.01248	0.01750	(GroupOf $x0 thing)
p200956	0.01036	-0.02328	-0.01735	-0.00148	-0.02427	0.02163	0.03109	-0.01911	0.01510	0.00149	-0.00816	0.00858	-0.00293	-0.00628	0.00991	-0.01249	0.00185	-0.00623	-0.01131	-0.01642	-0.02573	0.01927	-0.04818	0.00200	-0.01252	-0.00090	-0.03768	0.00682	-0.03614	-0.00055	0.00989	-0.01318	(In $e0 $x0)
p200957	0.01182	-0.05806	-0.02792	-0.05572	-0.01602	-0.02408	0.01476	0.01645	-0.00025	-0.02467	-0.06486	-0.00049	0.00193	-0.05688	0.04837	0.00444	0.00057	-0.02340	-0.00420	-0.00891	-0.04536	0.02192	0.01447	0.02984	0.03494	0.01907	-0.01240	-0.01723	0.01570	0.00228	0.03273	-0.04796	(Manner $e0 quickly)
p200958	-0.02654	0.02992	-0.04586	0.00437	0.00640	0.01557	-0.01218	0.04514	-0.00986	-0.01032	-0.06381	0.03136	-0.00015	0.04216	-0.01797	0.02029	0.02355	-0.02675	0.02177	-0.00358	0.06180	0.04468	0.02195	-0.01251	-0.01221	-0.03468	-0.01431	0.04817	-0.06789	-0.01826	-0.00760	-0.00750	(Member $e0 study)
p200959	-0.09687	0.00555	-0.02712	-0.12789	0.12232	-0.01538	-0.11088	-0.03986	-0.06509	-0.04057	-0.03936	-0.03772	-0.01202	-0.00257	-0.11671	0.07484	-0.07428	0.06647	-0.02076	0.09660	-0.06740	0.01183	-0.02964	0.06152	-0.03847	0.02371	0.01547	-0.04367	-0.05371	-0.06023	-0.01312	0.06343	(Member $e0 try)
p200960	-0.02484	0.02369	-0.00265	-0.01526	0.06573	0.03837	-0.02804	0.00307	-0.00709	-0.00170	-0.03435	0.01871	0.02826	0.03925	-0.03567	0.02772	-0.00502	-0.00292	0.01723	0.04080	-0.00519	0.02548	-0.01403	0.01859	-0.01979	0.01115	-0.01432	0.01412	-0.05723	-0.02316	-0.00517	-0.00706	(Member $e0 work)
p200961	-0.04083	0.00123	0.01328	-0.01051	0.07500	-0.01995	-0.04954	-0.00405	-0.02896	-0.02132	0.01176	-0.04763	-0.00456	-0.02907	-0.05619	0.00233	-0.03782	-0.01570	-0.01867	-0.00059	-0.04574	0.02370	-0.00456	0.04789	-0.00325	0.05028	-0.01339	-0.06423	-0.02638	-0.02070	0.01412	0.02389	(Member $x0 man)
p200962	-0.01189	0.00385	0.00620	-0.02156	-0.00774	-0.00594	-0.00269	0.01468	-0.00211	0.01519	-0.02482	-0.01404	-0.00035	-0.00408	0.00930	-0.00679	-0.00146	-0.02375	0.00972	-0.00368	-0.01666	0.00323	0.01723	0.00356	-0.00547	-0.01814	-0.03336	-0.00450	0.00122	-0.00948	-0.00535	0.00414	(Member $x0 place)
p200963	0.03585	0.03926	0.06012	-0.04423	0.07786	-0.04992	0.02852	-0.01439	0.01773	0.01891	-0.02981	-0.04153	-0.01386	0.01675	-0.04463	-0.08333	-0.08798	0.05147	0.00659	0.00724	-0.04862	0.04992	0.05192	-0.05803	-0.06177	-0.03304	0.01012	0.03097	0.03209	0.04990	-0.01556	0.10021	(Member $x0 table)
p200964	0.03982	0.00602	-0.03138	0.00442	0.02293	-0.02402	0.09953	0.00490	-0.01462	-0.02898	0.03968	0.03558	0.01694	-0.03934	-0.04201	0.02773	0.01764	0.01560	-0.00273	-0.02224	0.08683	-0.05026	0.01434	0.04576	-0.06603	0.06303	-0.04427	0.00122	-0.00297	-0.03822	-0.00382	0.02071	(Only $x0 $e0)
p200965	0.04250	0.00046	-0.01090	-0.01100	0.01150	-0.02685	-0.03610	-0.00546	0.00214	0.01561	0.02479	0.03014	0.03430	-0.03236	0.01946	0.03281	-0.02182	-0.03249	0.00760	-0.00362	-0.00267	-0.00485	-0.00878	0.00545	-0.01750	0.02723	-0.02077	-0.03318	-0.05238	0.02736	-0.00611	-0.02275	(Probably $e0)
p201043	0.15654	-0.00083	0.16677	-0.14202	-0.34996	-0.08505	0.01793	-0.05925	0.02962	-0.02470	0.01811	-0.13512	-0.14808	0.03272	0.05310	-0.04012	0.06497	-0.05892	0.03421	-0.00762	0.17376	-0.12070	-0.04027	0.03092	0.08548	-0.02489	0.06432	0.14478	-0.00133	0.02851	-0.10580	-0.00064	(And (Agent $e0 $x0) (Ongoing $e0) (Theme $e1 $e0))
p201063	-0.01268	-0.07065	0.02673	0.04542	-0.01339	0.04168	0.01942	-0.05210	0.01228	0.00993	-0.00942	0.03047	0.04511	0.00542	-0.02367	-0.03067	0.01709	0.02064	-0.01699	-0.04217	-0.02339	0.03342	0.01755	0.02258	0.01430	0.01005	0.01102	0.01339	0.02004	-0.01528	0.05180	0.04673	(And (Agent $e0 $x0) (Future $e0))
p201064	-0.23503	0.02514	0.00518	0.09723	-0.04621	-0.09993	-0.10729	-0.10237	-0.00569	0.07334	-0.00878	0.35465	-0.06189	-0.19450	-0.02930	-0.09334	-0.16950	0.09736	-0.22321	0.12985	-0.05378	-0.23672	-0.08306	-0.05266	-0.03418	0.21012	-0.04386	0.29900	0.13888	-0.21348	-0.08725	0.35158	(And (Agent $e0 $x0) (Member $x0 company))
p201065	-0.02601	0.01569	0.03511	0.04095	-0.04483	0.00928	-0.07475	0.05446	-0.02229	-0.02972	-0.08927	-0.11514	0.04648	-0.00330	0.05430	-0.07285	0.03331	-0.01689	0.05042	-0.04329	0.05752	-0.00623	0.05412	-0.05385	-0.03579	-0.06650	0.00133	-0.02537	-0.00330	-0.09789	-0.03797	0.05432	(And (Instrument $e0 $x0) (Past $e0))
p201066	0.02935	-0.04241	-0.02247	-0.04511	-0.03089	-0.04807	-0.00494	0.02397	-0.00380	-0.01735	-0.05042	-0.01548	-0.01247	-0.03673	0.03493	0.01933	0.01029	-0.01787	-0.02262	0.01961	-0.04635	0.00801	0.01413	0.02031	0.01837	0.00227	-0.02578	-0.01741	0.01155	-0.02824	0.03858	-0.03552	(And (Manner $e0 quickly) (Past $e0))
p201067	-0.07653	-0.01762	-0.05876	-0.09944	0.03486	-0.05900	-0.03263	0.06212	0.16583	-0.08558	0.00219	-0.01303	0.11348	0.12401	0.03429	0.02704	0.02800	0.12557	-0.00416	-0.08067	-0.10567	-0.07584	-0.07227	-0.08055	0.11512	-0.09435	0.06646	-0.02358	-0.01063	-0.03504	-0.05950	0.11761	(And (Member $e0 become) (Patient $e0 $x0))
p201068	0.41303	-0.17998	0.02722	-0.09165	-0.21928	-0.02620	0.03087	-0.00107	0.00016	0.11810	0.01290	-0.07131	-0.07233	0.39245	0.11071	-0.07330	0.01820	0.00744	0.06376	0.07677	0.06434	-0.09308	0.02994	0.06471	0.05342	-0.01717	-0.08658	0.01547	-0.02849	-0.02984	-0.13669	0.07419	(And (Member $e0 begin) (Past $e0))
p201069	-0.04334	0.01210	-0.00768	-0.01451	-0.04664	-0.02694	-0.04817	0.02957	-0.03870	-0.01775	-0.11568	-0.03679	0.00183	-0.03118	0.02852	0.00564	0.07148	-0.00445	-0.01123	-0.02456	-0.01678	0.04731	0.03526	0.06216	0.01861	-0.02967	-0.10192	-0.05028	0.05515	-0.06874	-0.02067	0.01330	(And (Member $e0 go) (Past $e0))
p201070	0.00308	-0.01677	-0.02767	-0.02959	0.00729	-0.00967	0.00138	-0.00680	0.01565	-0.03517	0.00639	-0.06046	-0.00689	-0.01703	0.01144	-0.01346	0.02177	-0.02430	-0.03187	-0.01863	0.00297	0.01901	0.00038	-0.01561	0.00976	-0.01708	0.00064	-0.00921	0.00063	-0.03893	0.02584	0.00768	(And (Member $x0 door) (Patient $e0 $x0))
p201071	-0.10017	0.01247	-0.04577	0.10252	0.10926	0.06459	-0.03724	-0.03462	0.07799	-0.31785	0.17179	-0.09965	-0.06023	-0.12869	0.11210	-0.06898	0.05049	0.08505	0.16765	0.18028	-0.12719	-0.06444	0.10189	0.07123	-0.07033	-0.14830	-0.14382	0.12076	0.03141	0.05014	-0.12890	-0.10311	(And (Past $e0) (To $e0 $e1))
p201086	0.04378	-0.12691	-0.05904	-0.03468	-0.00293	-0.04403	0.11517	0.07641	0.00606	-0.05424	0.02371	0.03914	0.08345	-0.03364	-0.02710	-0.01072	-0.00108	0.03065	-0.04428	0.01169	0.05995	0.02684	-0.05334	0.03581	0.01005	-0.00062	-0.06470	0.06102	0.02816	0.00877	0.01206	-0.06714	(Member $e0 find)
