pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p200470	-0.00676	-0.00475	0.01491	0.02874	-0.01403	0.02936	-0.01481	-0.00395	-0.04702	-0.00835	-0.03703	0.02882	0.02741	0.01226	-0.01137	-0.03536	-0.00976	-0.03947	-0.01684	0.07382	-0.01439	-0.08739	0.00562	-0.10495	0.00680	0.01706	-0.00372	-0.02874	-0.00542	-0.02210	-0.00174	-0.02748	(And (Agent $e0 $x0) (Member $e0 answer) (Theme $e0 $x1))
p200471	0.23200	0.08932	0.11406	-0.13237	0.05291	0.02141	-0.02456	-0.02604	-0.13513	0.08515	0.13705	-0.11378	-0.01349	-0.11122	-0.13196	-0.18579	-0.08768	-0.06530	0.18414	-0.04443	0.13038	0.02816	0.27448	-0.10585	-0.05985	-0.15028	-0.06457	0.12220	-0.14875	0.11221	-0.11621	-0.03866	(And (Agent $e0 $x0) (Member $e0 teach) (Recipient $e0 $x1))
p200480	-0.05605	0.00518	0.12601	0.09262	-0.04206	-0.10726	0.08869	-0.11679	0.21048	0.01604	-0.03436	0.02319	-0.12379	0.08643	-0.09439	-0.08678	0.01028	0.13842	0.11704	0.03742	-0.05617	0.07260	-0.13256	-0.12027	0.08098	-0.04808	0.09116	0.09777	-0.11158	0.03825	-0.08205	-0.05405	(And (Agent $e0 $x0) (Cardinality $x0 <num>))
p200481	-0.00676	-0.00475	0.01491	0.02874	-0.01403	0.02936	-0.01481	-0.00395	-0.04702	-0.00835	-0.03703	0.02882	0.02741	0.01226	-0.01137	-0.03536	-0.00976	-0.03947	-0.01684	0.07382	-0.01439	-0.08739	0.00562	-0.10495	0.00680	0.01706	-0.00372	-0.02874	-0.00542	-0.02210	-0.00174	-0.02748	(And (Agent $e0 $x0) (Member $e0 answer))
p200482	-0.05856	-0.17534	-0.07810	-0.05288	0.00121	-0.10429	0.11732	-0.09722	-0.09507	-0.07227	0.11552	0.11249	0.14994	0.12889	-0.11017	-0.07818	-0.06614	-0.11066	-0.04528	0.06298	0.13809	-0.10145	-0.03529	0.09776	0.14384	-0.03794	-0.10315	0.06623	-0.01190	-0.14190	-0.10585	-0.08688	(And (Agent $e0 $x0) (Member $e0 decide))
p200483	0.23200	0.08932	0.11406	-0.13237	0.05291	0.02141	-0.02456	-0.02604	-0.13513	0.08515	0.13705	-0.11378	-0.01349	-0.11122	-0.13196	-0.18579	-0.08768	-0.06530	0.18414	-0.04443	0.13038	0.02816	0.27448	-0.10585	-0.05985	-0.15028	-0.06457	0.12220	-0.14875	0.11221	-0.11621	-0.03866	(And (Agent $e0 $x0) (Member $e0 teach))
p200484	0.08637	0.11008	-0.07859	-0.15556	0.24849	-0.18386	0.03821	-0.18340	-0.01644	-0.16067	0.17647	0.02951	-0.06197	-0.02270	0.05269	-0.08524	0.12110	0.24490	-0.01156	0.04029	-0.12741	-0.05661	-0.08377	-0.08643	-0.07194	0.23378	-0.00481	0.11046	-0.02487	-0.12121	-0.13066	0.01964	(And (Cardinality $x0 <num>) (GroupOf $x0 child))
p200486	-0.00676	-0.00475	0.01491	0.02874	-0.01403	0.02936	-0.01481	-0.00395	-0.04702	-0.00835	-0.03703	0.02882	0.02741	0.01226	-0.01137	-0.03536	-0.00976	-0.03947	-0.01684	0.07382	-0.01439	-0.08739	0.00562	-0.10495	0.00680	0.01706	-0.00372	-0.02874	-0.00542	-0.02210	-0.00174	-0.02748	(And (Member $e0 answer) (Theme $e0 $x0))
p200487	0.15800	0.01249	0.04383	0.10761	0.05763	-0.12397	-0.18140	-0.04608	0.04920	-0.16150	-0.20495	-0.00027	0.03098	0.17694	-0.04261	0.05192	-0.01151	0.03189	-0.17431	-0.10007	0.20065	-0.08285	0.10779	-0.15144	0.10765	0.09886	-0.06475	-0.22210	0.22709	0.11336	0.11550	0.09462	(And (Member $e0 build) (Patient $e0 $x0))
p200488	0.23807	-0.05464	0.10919	-0.06487	-0.18839	0.14322	0.16851	0.03436	0.17220	-0.16732	-0.09639	0.08410	-0.07811	-0.07714	-0.07473	0.21090	0.10870	0.07485	-0.07298	-0.09216	0.18047	-0.03774	-0.16656	0.12434	-0.09332	0.13016	0.10298	0.01659	-0.11672	-0.10327	-0.09513	0.08779	(And (Member $e0 lend) (Theme $e0 $x0))
p200489	0.23200	0.08932	0.11406	-0.13237	0.05291	0.02141	-0.02456	-0.02604	-0.13513	0.08515	0.13705	-0.11378	-0.01349	-0.11122	-0.13196	-0.18579	-0.08768	-0.06530	0.18414	-0.04443	0.13038	0.02816	0.27448	-0.10585	-0.05985	-0.15028	-0.06457	0.12220	-0.14875	0.11220	-0.11621	-0.03866	(And (Member $e0 teach) (Recipient $e0 $x0))
p200490	0.01012	0.05952	0.00106	-0.01353	-0.05080	0.08389	-0.04756	0.02631	0.00106	-0.00901	-0.03102	-0.04871	-0.00636	0.03938	-0.01993	0.01501	0.01767	-0.00051	-0.01626	0.01978	-0.02483	-0.02267	0.02900	-0.07455	-0.03618	-0.01388	0.02629	-0.05008	-0.00543	0.00923	0.02461	-0.04665	(And (Source $e0 $x0) (Theme $e0 $x1))
p200498	0.05952	0.01413	-0.06130	0.05422	-0.12017	0.02930	0.03164	-0.05648	-0.06616	0.07297	-0.05549	0.02312	0.16989	0.08484	0.04385	0.09909	0.04850	0.07150	0.09786	0.01963	-0.10822	-0.07416	0.13350	0.09076	-0.13757	0.02928	0.08121	0.04212	-0.06957	0.07123	0.10759	-0.10551	(Can $e0)
p200499	-0.00676	-0.00475	0.01491	0.02874	-0.01403	0.02936	-0.01481	-0.00395	-0.04702	-0.00835	-0.03703	0.02882	0.02741	0.01226	-0.01137	-0.03536	-0.00976	-0.03947	-0.01684	0.07382	-0.01439	-0.08739	0.00562	-0.10495	0.00680	0.01706	-0.00372	-0.02874	-0.00542	-0.02210	-0.00174	-0.02748	(Member $e0 answer)
p200500	0.15800	0.01249	0.04383	0.10761	0.05763	-0.12397	-0.18140	-0.04608	0.04920	-0.16150	-0.20495	-0.00027	0.03098	0.17694	-0.04261	0.05192	-0.01151	0.03189	-0.17431	-0.10007	0.20065	-0.08285	0.10779	-0.15144	0.10765	0.09886	-0.06475	-0.22210	0.22709	0.11336	0.11550	0.09462	(Member $e0 build)
p200501	0.23807	-0.05464	0.10919	-0.06487	-0.18839	0.14322	0.16851	0.03436	0.17220	-0.16732	-0.09639	0.08410	-0.07811	-0.07714	-0.07473	0.21090	0.10870	0.07485	-0.07298	-0.09216	0.18047	-0.03774	-0.16656	0.12434	-0.09332	0.13016	0.10298	0.01659	-0.11672	-0.10327	-0.09513	0.08779	(Member $e0 lend)
p200502	0.15711	-0.16099	-0.04129	0.07872	0.12490	0.12020	0.17312	0.13580	-0.11602	0.20675	-0.10707	0.08491	0.03039	0.10840	0.00497	-0.11588	-0.04322	0.02990	-0.00636	0.06937	-0.04843	0.11689	-0.03457	-0.02687	-0.09586	-0.07812	-0.10467	-0.19447	0.08901	0.04989	-0.14590	0.21147	(Member $e0 require)
p200503	0.23200	0.08932	0.11406	-0.13237	0.05291	0.02141	-0.02456	-0.02604	-0.13513	0.08515	0.13705	-0.11378	-0.01349	-0.11122	-0.13196	-0.18579	-0.08768	-0.06530	0.18414	-0.04443	0.13038	0.02816	0.27448	-0.10585	-0.05985	-0.15028	-0.06457	0.12220	-0.14875	0.11220	-0.11621	-0.03866	(Member $e0 teach)
p200504	0.01853	0.09287	0.05933	-0.04176	-0.00147	-0.21568	-0.04305	0.15428	-0.01529	-0.07670	-0.05888	0.05440	-0.09295	0.08913	0.09626	0.13712	-0.17232	-0.03920	0.28969	0.02245	-0.07413	-0.09985	-0.06990	0.05848	0.00453	-0.03249	-0.09713	0.04925	-0.03062	-0.06869	-0.09371	0.17032	(Member $x0 crate)
p200525	-0.02430	0.13137	0.04177	0.07196	0.00564	0.02091	0.06580	-0.20078	-0.05652	-0.08299	0.18426	-0.14778	-0.07843	0.02238	0.13158	-0.14555	0.19839	0.01908	-0.10257	-0.02072	-0.02868	-0.10301	-0.04822	0.08899	0.06289	0.02289	-0.06923	0.04196	-0.04396	0.02728	-0.00418	0.14501	(And (Cardinality $x0 <num>) (Past $e0) (Theme $e0 $x0))
p200550	-0.05622	-0.17027	-0.07964	-0.05119	0.00110	-0.10004	0.11396	-0.09432	-0.09276	-0.06826	0.11067	0.10700	0.14365	0.12957	-0.10832	-0.07565	-0.06550	-0.10831	-0.04638	0.06345	0.13632	-0.09834	-0.03369	0.09795	0.14093	-0.03779	-0.10276	0.06689	-0.01251	-0.14100	-0.10215	-0.08705	(And (Agent $e0 $x0) (Member $e0 decide) (Theme $e0 $x1))
p200551	0.22986	-0.05523	0.10858	-0.06033	-0.17991	0.13609	0.16122	0.03067	0.16469	-0.16129	-0.09077	0.08422	-0.06909	-0.07879	-0.07080	0.19832	0.10386	0.06964	-0.06977	-0.08355	0.16829	-0.04045	-0.16316	0.11556	-0.08916	0.12651	0.09658	0.02161	-0.11377	-0.09989	-0.09145	0.08803	(And (Agent $e0 $x0) (Member $e0 lend) (Theme $e0 $x1))
p200558	-0.06530	0.18980	-0.11849	-0.05380	-0.03617	-0.03222	-0.08071	-0.23059	0.02207	0.08306	-0.04005	0.07811	0.06659	-0.04654	-0.14530	0.08166	-0.07035	-0.09990	-0.10294	0.10963	0.07334	0.14924	-0.05803	0.07568	-0.09731	-0.07401	0.04320	0.02092	-0.02211	0.01804	0.10757	0.21247	(And (Agent $e0 $x0) (Member $e0 cancel))
p200559	0.22986	-0.05523	0.10858	-0.06033	-0.17991	0.13609	0.16122	0.03067	0.16469	-0.16129	-0.09077	0.08422	-0.06909	-0.07879	-0.07080	0.19832	0.10386	0.06964	-0.06977	-0.08355	0.16829	-0.04045	-0.16316	0.11556	-0.08916	0.12651	0.09658	0.02161	-0.11376	-0.09989	-0.09145	0.08803	(And (Agent $e0 $x0) (Member $e0 lend))
p200560	-0.06168	-0.12690	-0.07831	-0.05340	-0.00373	-0.06375	0.10156	-0.03472	-0.02982	-0.08707	0.12104	0.09312	0.11058	0.15143	-0.07387	-0.05823	-0.03138	-0.06570	-0.01617	0.02454	0.12846	-0.05883	0.02173	0.10190	0.12079	-0.03870	-0.07016	0.00258	-0.00587	-0.10883	-0.09117	-0.09105	(And (Agent $e0 $x0) (Member $x0 board))
p200561	0.01001	0.05089	0.01709	-0.01027	-0.04635	0.06429	-0.03467	0.02886	-0.00283	-0.02191	-0.01383	-0.03931	0.00333	0.02413	-0.02029	0.01043	0.01822	-0.00354	-0.01118	0.03362	-0.02635	-0.03413	0.03665	-0.08631	-0.03830	-0.01700	0.02649	-0.04246	-0.00769	0.01175	0.01856	-0.03578	(And (Agent $e0 $x0) (Source $e0 $x1))
p200562	0.25387	0.07872	-0.05679	0.21216	-0.09627	-0.03951	-0.21584	0.01520	-0.04656	0.19752	0.24389	0.07282	-0.05304	-0.05221	0.05540	0.21425	0.02989	-0.10666	-0.08423	-0.03341	-0.04731	0.07959	-0.07945	-0.05490	0.26712	-0.08215	0.06557	-0.11077	-0.05550	-0.17446	-0.00576	-0.04324	(And (Location $e0 $x0) (Member $e0 work))
p200563	-0.05622	-0.17027	-0.07964	-0.05119	0.00110	-0.10004	0.11396	-0.09432	-0.09276	-0.06826	0.11067	0.10700	0.14365	0.12957	-0.10832	-0.07565	-0.06550	-0.10831	-0.04638	0.06345	0.13632	-0.09834	-0.03369	0.09795	0.14093	-0.03779	-0.10276	0.06689	-0.01251	-0.14100	-0.10215	-0.08705	(And (Member $e0 decide) (Theme $e0 $x0))
p200564	-0.17322	0.13375	0.04010	0.03731	0.13868	-0.13021	0.21368	0.04250	0.01446	0.20774	-0.12872	-0.15600	0.08565	-0.09728	0.12934	0.01500	0.05635	-0.08824	0.02168	-0.01155	0.20472	-0.00648	-0.05205	-0.03229	-0.05698	0.04950	0.02977	-0.08867	-0.03784	-0.05429	0.06195	-0.05881	(And (Member $e0 discover) (Theme $e0 $x0))
p200573	0.00927	-0.12713	-0.13881	0.21063	0.12947	0.03617	-0.08640	0.18921	0.00142	-0.03163	-0.01021	-0.21027	-0.01464	-0.04095	-0.18015	-0.21358	-0.09049	0.02186	0.26011	-0.06822	0.05017	-0.11107	-0.16256	0.11677	-0.01125	0.01207	0.17771	0.01835	-0.19188	-0.00947	0.16529	0.05331	(Member $e0 begin)
p200574	-0.06530	0.18980	-0.11849	-0.05380	-0.03617	-0.03222	-0.08071	-0.23059	0.02207	0.08306	-0.04005	0.07811	0.06659	-0.04654	-0.14530	0.08166	-0.07035	-0.09990	-0.10294	0.10963	0.07334	0.14924	-0.05803	0.07568	-0.09731	-0.07401	0.04320	0.02092	-0.02211	0.01804	0.10757	0.21247	(Member $e0 cancel)
p200575	0.07678	-0.00161	-0.00285	-0.08126	-0.13439	-0.03817	-0.19474	0.04508	0.04121	0.09567	0.09040	-0.00357	-0.14688	0.05357	0.01297	-0.01936	0.04154	0.08600	-0.13015	0.10069	0.13479	0.02825	-0.06922	0.02026	-0.05232	-0.11052	-0.16930	0.08962	-0.02541	-0.08278	0.28649	-0.04589	(Member $x0 ledger)
p200620	-0.08743	-0.06892	-0.06266	0.12374	-0.03060	0.04372	-0.01832	-0.02729	-0.11411	-0.07537	0.03897	-0.03861	-0.02121	-0.02986	0.02993	0.04633	0.07813	-0.00822	0.06546	0.10785	0.14073	0.09657	-0.00230	-0.06438	-0.07954	0.00842	0.02647	0.11068	0.28916	-0.02079	-0.11155	0.01747	(And (Agent $e0 $x0) (Member $x0 school) (Theme $e0 $x1))
p200621	-0.00371	0.00668	0.05348	-0.56805	-0.29004	0.01414	-0.03233	0.00222	0.49414	0.68448	0.45508	0.01888	-0.06944	0.07864	-0.13803	-0.03765	0.05240	0.00893	0.16574	-0.14717	-0.35441	-0.12516	-0.11137	0.21392	-0.17272	0.40170	-0.22215	-0.33425	0.64047	0.13954	-0.08286	-0.11069	(And (Agent $e0 $x0) (Member $x1 person) (Possession $x0 $x1))
p200661	-0.10114	0.03221	-0.00555	0.11219	-0.13668	0.06110	-0.04126	0.01578	0.07771	0.08267	-0.10301	0.06661	-0.03589	-0.00693	0.03622	-0.11671	-0.14628	0.22521	-0.01118	-0.05218	0.06450	0.08672	-0.07869	-0.03856	0.18571	0.08193	-0.00805	0.18819	-0.15926	0.06927	-0.12558	0.00613	(And (Agent $e0 $x0) (Member $e0 abandon) (Theme $e0 $x1))
p200662	-0.06412	0.09084	-0.03408	0.00526	0.01514	0.02190	-0.02264	0.01219	0.07367	-0.03686	0.05270	0.03661	0.00516	-0.04008	0.00278	0.01625	0.01625	0.00837	-0.00065	0.03583	0.00457	0.03622	0.08522	0.04132	-0.00957	0.03100	0.04315	-0.04706	-0.03107	0.04861	0.00658	0.06082	(And (Agent $e0 $x0) (Member $e0 destroy) (Patient $e0 $x1))
p200663	-0.00076	0.02341	0.01044	0.00584	-0.02635	0.04749	-0.01994	0.02912	0.00916	-0.02708	-0.01891	0.00426	0.00228	0.01818	-0.00269	-0.00187	0.02755	-0.00880	-0.00898	0.04839	-0.03060	-0.04998	0.03424	-0.08330	-0.01470	0.00351	0.00157	-0.04189	-0.00172	0.00254	0.00973	-0.03043	(And (Agent $e0 $x0) (Member $e0 reject) (Theme $e0 $x1))
p200664	-0.07456	0.01644	0.09816	-0.08041	0.09198	0.08503	-0.05856	0.05226	-0.06654	0.03755	0.04816	-0.06384	-0.00193	-0.00251	0.00672	0.16245	0.03199	0.15600	-0.03440	0.10754	0.02398	0.00857	-0.02065	0.10060	0.10824	-0.10123	-0.00079	-0.07618	0.00837	0.07312	-0.05270	-0.10565	(And (Agent $e0 $x0) (Member $e0 repair) (Patient $e0 $x1))
p200665	0.00634	0.04773	0.01181	-0.00643	-0.03950	0.06908	-0.03877	0.02325	0.00026	-0.01865	-0.02431	-0.03461	-0.00223	0.02747	-0.02008	0.01366	0.02265	-0.00685	-0.00879	0.02957	-0.02520	-0.03255	0.02886	-0.07685	-0.03108	-0.01463	0.02165	-0.04279	-0.00748	0.00550	0.02233	-0.03796	(And (Agent $e0 $x0) (Source $e0 $x1) (Theme $e0 $x2))
p200675	-0.10114	0.03221	-0.00555	0.11219	-0.13668	0.06110	-0.04126	0.01578	0.07771	0.08267	-0.10301	0.06661	-0.03589	-0.00693	0.03622	-0.11671	-0.14628	0.22521	-0.01118	-0.05218	0.06450	0.08672	-0.07869	-0.03856	0.18571	0.08193	-0.00805	0.18819	-0.15926	0.06927	-0.12558	0.00613	(And (Agent $e0 $x0) (Member $e0 abandon))
p200676	-0.06412	0.09084	-0.03408	0.00526	0.01514	0.02190	-0.02264	0.01219	0.07367	-0.03686	0.05270	0.03661	0.00516	-0.04008	0.00278	0.01625	0.01625	0.00837	-0.00065	0.03583	0.00457	0.03622	0.08522	0.04132	-0.00957	0.03100	0.04315	-0.04706	-0.03107	0.04861	0.00658	0.06082	(And (Agent $e0 $x0) (Member $e0 destroy))
p200677	-0.00076	0.02341	0.01044	0.00584	-0.02635	0.04749	-0.01994	0.02912	0.00916	-0.02708	-0.01891	0.00426	0.00228	0.01818	-0.00269	-0.00187	0.02755	-0.00880	-0.00898	0.04839	-0.03060	-0.04998	0.03424	-0.08330	-0.01470	0.00351	0.00157	-0.04189	-0.00172	0.00254	0.00973	-0.03043	(And (Agent $e0 $x0) (Member $e0 reject))
p200678	-0.07456	0.01644	0.09816	-0.08041	0.09198	0.08503	-0.05856	0.05226	-0.06654	0.03755	0.04816	-0.06384	-0.00193	-0.00251	0.00672	0.16245	0.03199	0.15600	-0.03440	0.10754	0.02398	0.00857	-0.02065	0.10060	0.10824	-0.10123	-0.00079	-0.07618	0.00837	0.07312	-0.05270	-0.10565	(And (Agent $e0 $x0) (Member $e0 repair))
p200679	-0.00981	0.04653	-0.00513	-0.00263	-0.02234	0.03464	-0.02822	0.00474	0.02424	-0.02330	-0.00768	0.01078	0.00639	0.00606	-0.01648	0.01186	0.02085	-0.01120	-0.01875	0.05637	-0.02490	-0.02574	0.03371	-0.05750	-0.02664	-0.00269	0.00914	-0.03543	-0.00505	0.01517	0.01544	0.00146	(And (Agent $e0 $x0) (Member $x0 physician))
p200680	-0.08743	-0.06892	-0.06266	0.12374	-0.03060	0.04372	-0.01832	-0.02729	-0.11411	-0.07537	0.03897	-0.03861	-0.02121	-0.02986	0.02993	0.04633	0.07813	-0.00822	0.06546	0.10785	0.14073	0.09657	-0.00230	-0.06438	-0.07954	0.00842	0.02647	0.11068	0.28916	-0.02079	-0.11155	0.01747	(And (Agent $e0 $x0) (Member $x0 school))
p200681	-0.00371	0.00668	0.05348	-0.56805	-0.29004	0.01414	-0.03233	0.00222	0.49414	0.68448	0.45508	0.01888	-0.06944	0.07864	-0.13803	-0.03765	0.05240	0.00893	0.16574	-0.14717	-0.35441	-0.12516	-0.11137	0.21392	-0.17272	0.40170	-0.22215	-0.33425	0.64047	0.13954	-0.08286	-0.11069	(And (Agent $e0 $x0) (Possession $x0 $x1))
p200682	0.06148	0.01646	-0.06153	0.05522	-0.12043	0.03158	0.03053	-0.05614	-0.06502	0.07371	-0.05364	0.02172	0.17077	0.08539	0.04160	0.09673	0.04650	0.07216	0.09664	0.02368	-0.10670	-0.07397	0.13102	0.09022	-0.13805	0.02922	0.07869	0.04269	-0.07121	0.06536	0.10694	-0.10442	(And (Can $e0) (Theme $e0 $x0))
p200683	0.13585	-0.14016	-0.04535	0.06775	0.11552	0.10846	0.16265	0.12563	-0.10037	0.18626	-0.09408	0.07017	0.02222	0.09674	0.00480	-0.09678	-0.04194	0.02821	-0.00365	0.05918	-0.04408	0.11206	-0.02412	-0.01917	-0.08291	-0.06788	-0.08632	-0.17606	0.08081	0.04497	-0.13240	0.18394	(And (Holder $e0 $x0) (Member $e0 require))
p200684	0.09026	0.00058	-0.01048	-0.07177	-0.14483	-0.03872	-0.21375	0.04849	0.04420	0.10964	0.10405	-0.00314	-0.16186	0.05590	0.01583	-0.00991	0.04296	0.08577	-0.14143	0.10258	0.14168	0.03211	-0.07561	0.01893	-0.04477	-0.12102	-0.17691	0.09000	-0.03017	-0.09628	0.29723	-0.05167	(And (Location $e0 $x0) (Member $x0 ledger))
p200685	-0.10114	0.03221	-0.00555	0.11219	-0.13668	0.06110	-0.04126	0.01578	0.07771	0.08267	-0.10301	0.06661	-0.03589	-0.00693	0.03622	-0.11671	-0.14628	0.22521	-0.01118	-0.05218	0.06450	0.08672	-0.07869	-0.03856	0.18571	0.08193	-0.00805	0.18819	-0.15926	0.06927	-0.12558	0.00613	(And (Member $e0 abandon) (Theme $e0 $x0))
p200686	0.07906	0.11488	-0.11996	-0.14154	0.19944	-0.11503	0.02678	-0.09946	-0.02090	-0.08295	0.12477	-0.01057	-0.09520	0.03297	0.04462	-0.05248	0.08114	0.20890	-0.03548	0.04013	-0.08947	-0.01175	-0.03659	-0.04609	-0.05870	0.18930	-0.00891	0.04672	-0.00456	-0.10536	-0.09918	0.00644	(And (Member $e0 have) (Theme $e0 $x0))
p200687	-0.00076	0.02341	0.01044	0.00584	-0.02635	0.04749	-0.01994	0.02912	0.00916	-0.02708	-0.01891	0.00426	0.00228	0.01818	-0.00269	-0.00187	0.02755	-0.00880	-0.00898	0.04839	-0.03060	-0.04998	0.03424	-0.08330	-0.01470	0.00351	0.00157	-0.04189	-0.00172	0.00254	0.00973	-0.03043	(And (Member $e0 reject) (Theme $e0 $x0))
p200688	-0.07456	0.01644	0.09816	-0.08041	0.09198	0.08503	-0.05856	0.05226	-0.06654	0.03755	0.04816	-0.06384	-0.00193	-0.00251	0.00672	0.16245	0.03199	0.15600	-0.03440	0.10754	0.02398	0.00857	-0.02065	0.10060	0.10824	-0.10123	-0.00079	-0.07618	0.00837	0.07312	-0.05270	-0.10565	(And (Member $e0 repair) (Patient $e0 $x0))
p200696	-0.10114	0.03221	-0.00555	0.11219	-0.13668	0.06110	-0.04126	0.01578	0.07771	0.08267	-0.10301	0.06661	-0.03589	-0.00693	0.03622	-0.11671	-0.14628	0.22521	-0.01118	-0.05218	0.06450	0.08672	-0.07869	-0.03856	0.18571	0.08193	-0.00805	0.18819	-0.15926	0.06927	-0.12558	0.00613	(Member $e0 abandon)
p200697	-0.09914	0.00922	-0.06970	-0.06668	0.01196	-0.01232	0.09705	0.08326	0.10847	-0.10499	0.16946	0.06039	0.03286	0.16645	0.01834	-0.03036	0.04507	0.03428	0.07574	-0.07947	0.13271	0.08055	0.15491	0.13448	0.09898	-0.03038	0.02416	-0.15013	0.00590	-0.02990	-0.06829	-0.08386	(Member $e0 decision)
p200698	0.07906	0.11488	-0.11996	-0.14154	0.19944	-0.11503	0.02678	-0.09946	-0.02091	-0.08295	0.12477	-0.01057	-0.09520	0.03297	0.04462	-0.05248	0.08114	0.20890	-0.03548	0.04013	-0.08947	-0.01175	-0.03659	-0.04609	-0.05870	0.18930	-0.00891	0.04672	-0.00456	-0.10536	-0.09918	0.00644	(Member $e0 have)
p200699	-0.00076	0.02341	0.01044	0.00584	-0.02635	0.04749	-0.01994	0.02912	0.00916	-0.02708	-0.01891	0.00426	0.00228	0.01818	-0.00269	-0.00187	0.02755	-0.00880	-0.00898	0.04839	-0.03060	-0.04998	0.03424	-0.08330	-0.01470	0.00351	0.00157	-0.04189	-0.00172	0.00254	0.00973	-0.03043	(Member $e0 reject)
p200700	-0.07456	0.01644	0.09816	-0.08041	0.09198	0.08503	-0.05856	0.05226	-0.06654	0.03755	0.04816	-0.06384	-0.00193	-0.00251	0.00672	0.16245	0.03199	0.15600	-0.03440	0.10754	0.02398	0.00857	-0.02065	0.10060	0.10824	-0.10123	-0.00079	-0.07618	0.00837	0.07312	-0.05270	-0.10565	(Member $e0 repair)
p200701	0.02153	-0.00600	-0.01006	-0.00224	0.05337	-0.03972	-0.00600	-0.02672	0.02792	-0.07375	0.06576	0.03489	0.02177	-0.03864	0.01227	-0.03574	0.04006	0.05002	0.03577	-0.01682	-0.03642	-0.03473	-0.04151	-0.05180	-0.03234	0.00720	0.00602	0.02001	-0.01736	-0.02363	-0.01360	0.00955	(Member $e0 walk)
p200702	-0.00295	0.00406	0.00551	-0.00123	-0.01888	0.02025	-0.02020	0.01316	0.00862	-0.01422	-0.01095	0.01111	-0.00239	0.01162	0.00028	-0.00348	0.01907	-0.00056	-0.01055	0.01968	-0.00845	-0.02582	0.00643	-0.04089	-0.01142	-0.00608	-0.01147	-0.01192	-0.00125	0.00085	0.01557	-0.01571	(Member $x0 automobile)
p200703	-0.00878	-0.01369	0.00759	-0.01115	0.00113	-0.01397	0.00028	0.00194	0.00067	-0.00776	-0.00387	0.01283	-0.01011	-0.00548	0.01270	0.00179	0.00809	-0.00066	0.00280	-0.01249	0.00008	0.00079	0.00090	0.00130	0.00305	-0.00438	-0.00631	0.00544	0.00813	0.01570	0.00689	0.00118	(Member $x0 big)
p200704	0.05699	0.00594	0.04933	-0.02984	-0.06217	0.07073	0.04266	0.01176	0.06849	-0.05462	-0.03319	0.01922	-0.03846	-0.03752	-0.03699	0.09953	0.05720	0.02350	-0.03023	-0.03425	0.06533	-0.01475	-0.04978	0.07164	-0.01343	0.03114	0.04914	-0.01771	-0.04503	-0.01205	-0.02431	0.02993	(Member $x0 crew)
p200705	-0.01347	-0.03763	0.04482	-0.03206	-0.03723	-0.01103	0.02307	-0.01724	-0.00561	0.01116	0.01507	0.01867	0.07664	0.00040	0.00744	-0.04439	-0.01486	0.01422	0.03855	-0.06503	0.01123	0.02895	-0.03271	0.00925	-0.01226	0.01461	-0.00943	-0.04763	0.05306	-0.00332	-0.01137	-0.01510	(Member $x0 family)
p200706	-0.04825	-0.01814	-0.03464	-0.03349	0.00804	-0.01919	0.05179	0.01193	0.01898	-0.04236	0.06671	0.03898	0.02778	0.06628	-0.00286	-0.01845	0.00936	-0.00817	0.01779	-0.02012	0.05843	0.01589	0.05007	0.05647	0.05818	-0.01313	-0.00491	-0.03867	0.00345	-0.02157	-0.03832	-0.04125	(Member $x0 new)
p200707	0.09164	0.02422	0.01357	-0.02726	0.15191	0.09132	-0.10538	-0.13431	-0.01179	0.04779	-0.04205	0.01902	-0.04565	-0.05086	-0.05619	-0.08552	0.03122	-0.12631	0.18219	-0.04514	0.02769	0.02006	0.09210	0.00621	0.06026	-0.03186	-0.10853	0.01703	-0.08963	-0.00702	-0.04792	-0.08490	(Member $x0 song)
p200758	-0.06855	0.00126	0.11861	0.11085	-0.08570	-0.07171	0.07391	-0.07472	0.20853	0.05646	-0.06480	-0.00054	-0.13561	0.10558	-0.09845	-0.06398	-0.01642	0.10495	0.10293	0.03023	-0.02505	0.08991	-0.10829	-0.09162	0.09654	-0.07910	0.08932	0.07586	-0.10600	0.05090	-0.05323	-0.06373	(And (Agent $e0 $x0) (Cardinality $x0 <num>) (Theme $e0 $x1))
p200759	-0.03387	-0.11774	-0.05207	-0.03066	-0.00654	-0.05305	0.06460	-0.05376	-0.05706	-0.05539	0.06600	0.07233	0.09494	0.09432	-0.07128	-0.04849	-0.04059	-0.06986	-0.03321	0.04303	0.08684	-0.07812	-0.01997	0.05494	0.08849	-0.02653	-0.06977	0.04034	-0.00842	-0.09043	-0.06623	-0.06210	(And (Agent $e0 $x0) (Member $x0 board) (Theme $e0 $x1))
p200760	-0.00682	0.06310	0.12480	0.10030	-0.10587	0.10576	0.08522	-0.10797	0.00311	-0.04790	0.07510	-0.09069	-0.04859	-0.01045	0.07766	-0.07119	0.15335	-0.05757	-0.10995	-0.07099	0.01960	-0.12039	-0.04734	0.14704	0.08024	-0.04474	-0.04490	-0.00107	-0.08870	0.05207	0.04210	0.14546	(And (Agent $e0 $x0) (Member $x0 depot) (Theme $e0 $x1))
