pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p200546	-0.13438	0.22304	0.29916	0.14679	-0.14826	-0.02524	-0.04588	0.03731	-0.16557	0.08614	-0.10467	-0.19766	-0.14202	-0.18602	0.11021	0.24512	-0.06221	-0.12622	0.22053	0.02822	0.09151	-0.14952	0.62019	-0.25526	-0.15508	-0.01486	0.09702	0.29494	0.13239	0.06507	-0.21210	-0.07799	(Instrument $e0 $x0)
p200547	-0.11825	0.02323	0.09361	0.01042	-0.08032	0.07334	-0.01051	-0.00008	-0.05903	0.06865	-0.08080	-0.13966	-0.08419	-0.05251	0.07111	0.04626	-0.00805	-0.08501	0.01308	-0.01057	0.02222	-0.09759	0.22461	-0.08326	-0.06021	-0.04622	0.04602	0.16953	0.14857	0.04680	0.00060	-0.02684	(Member $x0 room)
p200548	-0.06958	0.00148	0.06338	0.02041	-0.05335	0.06218	0.06986	-0.00509	-0.07159	0.06337	0.01847	-0.03600	-0.08405	-0.12582	-0.04894	-0.05050	-0.06037	0.05614	-0.07603	0.00998	0.07792	0.02006	0.00226	0.08376	-0.05002	-0.06641	-0.00445	0.07891	0.07859	-0.01274	-0.01177	-0.04556	(Recipient $e0 $x0)
p200549	-0.06180	0.02655	0.07443	0.01003	-0.01331	-0.03868	-0.03230	-0.01903	0.01300	0.00676	-0.06794	-0.01690	-0.03403	-0.04667	0.00297	0.08620	-0.02744	-0.00625	-0.05149	-0.00360	-0.01178	0.00324	-0.03450	0.02550	0.00046	-0.03950	0.01061	0.04804	0.00135	-0.00118	0.02479	0.00629	(SubsetOf $x0 $x1)
p200577	-0.00543	0.00091	0.26950	0.00049	0.19892	-0.06487	-0.06376	-0.13800	-0.22880	0.06160	-0.04733	-0.00727	-0.03579	0.15969	-0.14432	-0.08650	-0.01268	0.06295	-0.04372	0.35063	0.06191	0.14932	0.01372	-0.03588	-0.00522	-0.14336	-0.08402	-0.07383	-0.04964	0.25932	0.07911	-0.04195	(And (Agent $e0 $x0) (Location $e0 $x1) (Past $e0))
p200578	0.00182	-0.26449	0.02685	0.12015	0.19319	-0.00114	0.35136	0.10628	0.10974	-0.12762	0.09106	0.04016	-0.12168	0.14278	0.14943	0.14018	-0.00660	0.08824	0.05606	0.00148	-0.02681	-0.00407	0.04220	-0.15518	0.00433	-0.15331	0.06649	-0.22780	0.21209	-0.17376	0.06047	0.05937	(And (Past $e0) (Patient $e0 $x0) (Result $e0 $e1))
p200582	-0.02245	-0.16199	0.05667	-0.28808	-0.07829	0.00145	0.08036	-0.06427	0.21992	-0.10935	-0.13463	0.00912	0.07925	0.20648	-0.00159	0.05803	0.17646	-0.08122	0.24159	-0.15222	-0.09334	-0.02976	-0.05493	-0.03401	0.31670	0.20298	0.06637	-0.03683	-0.19953	0.21510	-0.11281	-0.09502	(And (Patient $e0 $x0) (Theme $e1 $e0))
p200586	0.05695	-0.05322	0.00369	0.12583	0.04035	-0.02241	-0.00219	-0.05082	-0.00490	-0.02354	-0.05676	-0.01215	-0.04357	-0.00958	-0.01802	-0.00038	0.02918	-0.07859	0.04441	-0.04881	-0.01366	0.04556	0.10838	0.03722	-0.10616	0.13755	-0.03009	-0.05714	0.09230	0.03801	-0.02609	-0.01931	(Member $e0 go)
p200611	-0.05147	0.30652	-0.17681	-0.13970	-0.10639	-0.06781	0.13821	0.31299	0.25273	-0.08206	-0.15631	-0.13270	-0.03366	-0.04019	-0.01704	-0.04508	-0.07338	0.11046	-0.05867	0.04971	-0.12043	-0.08903	-0.07614	-0.18736	-0.01811	0.16706	-0.03579	0.23958	-0.02518	0.14136	0.20386	0.14157	(And (Experiencer $e0 $x0) (Ongoing $e0))
p200612	-0.08323	-0.19626	-0.00759	-0.06873	0.02084	0.06114	0.05479	-0.03816	0.08718	-0.00271	-0.04412	-0.14656	-0.01092	-0.02709	0.00968	0.05085	0.02409	-0.07870	-0.06703	-0.00140	-0.01686	-0.00677	0.18684	-0.05107	0.05705	-0.03674	-0.03378	0.00722	0.02358	-0.00102	0.06341	0.02118	(And (Member $e0 make) (Patient $e0 $x0))
p200613	0.09278	-0.09010	0.07768	0.05185	-0.02332	-0.07021	-0.04364	0.02358	-0.02722	-0.03478	0.00232	0.06487	0.03274	-0.04910	0.00357	0.02020	-0.03021	-0.06172	0.11020	-0.03142	0.04940	0.00058	-0.07316	-0.04922	-0.02245	0.01359	-0.03224	0.00762	-0.02982	-0.04839	-0.06305	0.29902	(And (Ongoing $e0) (Theme $e0 $x0))
p200617	0.01974	-0.06153	0.01575	0.02311	-0.00392	0.01594	0.01035	-0.03955	-0.00561	0.00352	-0.06497	0.00080	0.01045	-0.01757	-0.00161	0.01118	0.00258	-0.02298	0.00747	-0.02750	-0.01095	0.00545	-0.00274	-0.00336	-0.03014	0.01609	-0.02938	-0.00371	-0.05937	0.01666	-0.01172	0.03992	(For $e0 $x0)
p200651	-0.07189	-0.11315	0.13346	-0.03781	-0.03516	-0.11506	-0.03893	0.06854	-0.06902	-0.05359	0.04245	0.01998	0.16295	-0.12184	0.06958	-0.04310	0.11177	-0.04867	-0.01809	0.27278	0.07127	0.01247	-0.03356	0.00852	0.02597	0.00735	0.11750	-0.14096	0.01484	-0.13291	0.02031	0.01471	(And (Location $e0 $x0) (Theme $e0 $x1))
p200652	0.25869	-0.02844	-0.09581	0.01662	-0.12685	0.01151	0.19415	-0.01868	0.09837	-0.02259	0.07758	0.14792	-0.15229	-0.31477	-0.07309	-0.04614	-0.02836	-0.01734	0.06812	0.00824	0.14596	0.04156	-0.04104	0.05463	0.06530	-0.17013	0.28455	-0.09047	0.14012	0.34725	-0.10059	-0.15724	(And (Member $e0 start) (Past $e0))
p200653	-0.10494	-0.01609	-0.07234	-0.18876	-0.13492	0.40324	-0.03947	-0.25193	-0.09727	-0.12042	0.01414	-0.25945	-0.12192	-0.04983	0.38297	-0.19413	0.11278	0.06309	-0.03195	-0.02460	-0.09716	0.29921	-0.12557	0.00367	0.11347	-0.13809	0.11216	0.22005	0.23779	-0.05604	0.13677	0.10042	(And (Possession $x0 $x1) (Theme $e0 $x0))
p200662	0.11897	-0.01991	0.05544	-0.10312	-0.11438	-0.03070	-0.02346	0.06379	0.07963	0.17486	-0.05179	-0.05594	-0.00238	0.24781	0.19171	0.10531	-0.07556	0.39696	-0.01262	0.01533	-0.18447	0.05606	0.01724	-0.04861	0.15106	-0.01074	-0.11489	-0.04512	-0.13686	-0.00733	-0.08592	0.03858	(Before $e0 $e1)
p200663	-0.03816	-0.09591	-0.04304	-0.02116	0.06692	-0.03876	0.06004	0.03650	0.01391	-0.03179	0.00339	-0.05474	-0.02142	-0.04797	0.00135	0.02885	-0.00176	-0.03790	-0.03791	-0.01743	0.03594	-0.00650	0.04557	0.00054	0.02351	0.02470	-0.04762	-0.04318	0.01269	-0.02121	0.04730	-0.02180	(Member $x0 door)
p200664	0.06479	-0.03933	0.06994	0.02156	-0.01421	0.03623	0.02798	0.06230	0.05665	-0.05223	0.00469	0.06909	-0.03638	0.05288	0.06771	0.04131	0.01544	0.04409	0.03295	-0.03381	-0.01119	-0.03246	-0.00668	-0.08701	0.00600	-0.03366	0.06031	-0.07282	0.04959	-0.02989	0.01908	0.05020	(Time $e0 now)
p200720	0.05265	-0.00618	0.15121	-0.07050	0.08801	-0.02857	-0.12228	0.00162	-0.04355	-0.05537	0.04995	-0.00166	-0.12163	-0.13325	-0.00428	0.00488	-0.04966	0.07645	-0.03966	-0.05450	-0.02721	0.05080	0.00592	0.07951	-0.01722	0.34924	-0.00675	-0.09574	0.32339	0.08167	0.03541	-0.03832	(And (Agent $e0 $x0) (Goal $e0 $x1) (Past $e0))
p200727	-0.18421	0.28529	-0.14650	-0.14724	-0.12901	-0.08239	0.09941	0.25453	0.24942	-0.10615	-0.16984	-0.17958	-0.11193	0.01136	0.04039	-0.10189	0.04731	0.10220	-0.07212	0.18310	-0.14708	-0.15568	-0.06609	-0.17746	-0.01790	0.10383	0.05217	0.27275	0.09868	0.11756	0.21236	0.04634	(And (Experiencer $e0 $x0) (Location $e0 $x1))
p200728	-0.02849	0.07107	0.08019	0.18569	-0.08933	0.14252	-0.03665	-0.02039	0.05790	0.31520	-0.01188	0.33657	-0.09447	-0.25945	0.25729	0.08538	-0.20614	-0.15559	0.13552	0.26496	0.16568	-0.16925	0.31954	-0.26872	-0.06269	0.14138	0.04369	0.25882	0.04352	-0.05228	-0.32947	-0.05674	(And (Member $e0 build) (Patient $e0 $x0))
p200737	-0.03175	0.07358	0.08082	0.18403	-0.09122	0.15409	-0.03691	-0.02053	0.05601	0.31442	-0.01140	0.33326	-0.09614	-0.26038	0.25769	0.08355	-0.20535	-0.15410	0.13539	0.26371	0.16459	-0.17102	0.31790	-0.26872	-0.06188	0.13928	0.04358	0.26127	0.04651	-0.05016	-0.32776	-0.05661	(Member $e0 build)
p200738	-0.12107	0.44822	0.08290	-0.00473	0.21397	0.18514	-0.04721	-0.11932	-0.21943	0.09882	-0.07759	0.15980	0.10614	-0.00228	-0.12335	-0.19856	0.16135	0.01242	0.00469	-0.07876	-0.04487	0.03868	0.06487	0.21943	0.05850	0.00345	0.06938	-0.15400	0.00880	0.00481	-0.11433	0.11498	(Member $e0 get)
p200739	0.08253	-0.06600	-0.02711	0.02346	-0.01933	-0.04964	-0.00602	0.01782	0.04000	0.01634	-0.03273	-0.00141	0.03124	-0.00769	-0.01049	-0.04245	-0.00776	-0.00940	-0.03000	0.01380	0.02148	0.01671	0.00850	0.05394	-0.00325	-0.00246	0.00512	-0.04755	-0.00403	-0.05515	0.00959	0.05025	(Member $e0 play)
p200740	0.06755	-0.08453	-0.12509	0.00086	0.01222	0.04096	-0.00360	-0.04319	0.18464	0.22076	0.02500	0.18626	-0.04907	0.04891	0.07865	-0.06965	-0.09731	0.09291	-0.06906	0.14130	-0.06257	-0.03308	0.02362	0.01780	0.04177	0.09081	-0.03523	0.03288	-0.06314	-0.07771	-0.09269	0.00579	(Member $x0 company)
p200741	0.01643	-0.03169	-0.00404	0.00983	0.03714	0.01083	-0.01431	-0.00824	-0.03822	-0.00178	0.05035	-0.04284	-0.01079	-0.00759	-0.00851	-0.06069	0.00097	-0.02223	-0.00909	0.00146	-0.01788	-0.01690	0.03495	-0.00205	-0.01408	0.01372	0.02855	0.03606	-0.01330	-0.02373	0.01052	0.02765	(Member $x0 new)
p200785	0.23835	-0.04935	-0.10313	-0.07628	-0.12417	0.02407	0.17488	-0.01724	0.07260	0.00358	0.07758	0.14636	-0.11777	-0.28902	-0.06310	-0.01121	-0.04006	-0.01794	0.06548	-0.00682	0.11592	0.04008	-0.03120	0.05035	0.11768	-0.13322	0.27758	-0.08135	0.09155	0.44952	-0.11818	-0.13782	(And (Member $e0 start) (Ongoing $e1) (Theme $e0 $e1))
p200830	0.04005	-0.12760	0.14277	0.01304	-0.06671	0.09162	-0.06274	0.00218	-0.01605	-0.01225	0.00723	0.02714	0.00622	-0.02236	-0.00526	0.11385	0.00785	0.02286	-0.00866	-0.05410	0.07021	-0.09799	-0.05030	-0.12443	-0.03600	-0.01160	-0.03773	-0.00112	-0.02676	-0.00083	0.01372	0.28390	(And (Agent $e0 $x0) (Ongoing $e0) (Past $e0))
p200844	0.06945	-0.03067	0.13939	-0.10500	-0.09959	-0.00352	-0.03325	0.05402	0.00372	0.09240	-0.06179	-0.01106	0.01491	0.14314	0.20299	0.14812	-0.03880	0.29195	0.02190	-0.00903	-0.12464	0.04550	-0.07862	-0.10254	0.14425	-0.00292	-0.08747	-0.05297	-0.12828	0.00862	-0.07459	0.05401	(And (Before $e0 $e1) (Past $e1))
p200845	-0.23637	0.19680	0.03350	-0.02857	0.13566	-0.22024	-0.08624	-0.29336	0.19744	0.08625	-0.03697	-0.07968	-0.02222	-0.12638	-0.01156	0.55339	-0.06915	-0.12082	0.05519	0.04902	-0.02351	0.23599	-0.14416	0.16459	-0.02773	-0.04009	0.20431	0.00292	-0.01628	-0.08248	0.08312	0.08175	(And (Cardinality $x0 <num>) (Theme $e0 $x0))
p200846	-0.00157	0.03516	0.00004	-0.03230	-0.01235	-0.00818	-0.05800	-0.08219	0.09976	0.18240	0.07276	-0.06903	0.00165	0.00393	-0.00926	0.16219	0.10243	-0.05951	0.02213	-0.06030	0.04916	-0.09287	0.00862	0.06082	-0.02223	0.00309	0.02553	-0.14068	-0.01232	-0.01778	0.20445	-0.03436	(And (Member $e0 have) (Past $e0))
p200847	0.24213	-0.05222	-0.10203	-0.07406	-0.12470	0.02225	0.17507	-0.01786	0.07514	0.00135	0.07895	0.14844	-0.11839	-0.29152	-0.06280	-0.00980	-0.03963	-0.01966	0.06639	-0.00724	0.11723	0.04057	-0.03015	0.04924	0.11594	-0.13222	0.27744	-0.08379	0.09052	0.44865	-0.11720	-0.13776	(And (Member $e0 start) (Theme $e0 $e1))
p200848	0.06850	0.14837	-0.02861	0.05228	-0.06245	-0.00442	-0.00675	-0.07872	0.00561	0.03777	0.04211	0.02870	0.26856	-0.07816	-0.10855	0.01606	0.04434	0.02044	0.04393	0.04146	0.00887	-0.01940	0.10356	-0.01892	0.12107	-0.08309	-0.05532	0.01957	0.21036	-0.05795	-0.08363	0.00072	(And (Member $x0 thing) (Patient $e0 $x0))
p200858	0.06714	-0.17031	0.11409	0.04814	0.01127	0.03017	0.10957	0.13197	0.09343	-0.05605	0.07831	0.06968	-0.02756	0.21591	0.15364	0.14710	-0.01438	0.17590	0.04767	-0.00532	-0.06133	-0.04088	0.03520	-0.18224	0.03966	-0.06896	0.11764	-0.15952	0.07645	-0.11053	0.02070	0.07626	(Member $e0 become)
p200859	-0.30604	-0.08484	0.09262	-0.13956	-0.12051	-0.14435	0.28337	-0.03865	-0.08262	0.05915	0.20760	-0.06210	-0.03512	0.17333	-0.05713	0.06371	-0.02423	-0.00613	0.03168	0.00521	0.08211	0.04549	-0.11738	0.22014	0.12615	0.07807	-0.43201	0.27471	-0.02827	-0.18488	-0.10270	-0.08296	(Member $e0 begin)
p200860	-0.02785	-0.03550	0.06579	-0.06581	0.04480	0.03405	-0.04770	-0.02017	-0.00952	-0.03295	-0.06166	-0.01354	-0.03339	-0.07975	0.00572	0.01528	-0.01033	0.03756	-0.03788	-0.03538	-0.03300	0.01999	-0.03545	0.03569	0.02686	0.10059	-0.01841	-0.03716	0.07667	0.03129	0.04627	-0.00647	(Member $e0 come)
p200861	0.09325	0.07855	0.03442	0.05575	-0.08660	-0.00600	0.00162	0.04325	0.07058	-0.00568	-0.14039	-0.06644	-0.02110	-0.12611	0.02598	-0.00889	0.01932	-0.09866	0.14936	-0.03417	0.10128	-0.00202	0.14134	-0.10209	-0.02240	-0.07381	0.12941	0.04139	0.06171	0.06654	-0.10565	-0.05403	(Member $e0 take)
p200862	-0.00959	0.02070	0.03290	-0.01799	-0.00493	0.01161	-0.01710	-0.00277	-0.02179	0.01077	-0.01278	0.01208	-0.00489	-0.00992	0.01316	0.00581	0.01441	-0.01282	-0.00156	-0.01458	-0.00899	-0.01581	0.02425	-0.00068	0.01351	0.00448	-0.00678	-0.00268	-0.02339	0.01382	-0.01748	0.00102	(Member $x0 problem)
p200863	-0.00623	0.12524	0.03045	-0.00029	0.03550	0.03366	-0.02499	-0.03821	-0.05969	0.01864	-0.01352	0.04063	0.00840	0.00853	0.00034	-0.04919	0.03943	-0.00360	0.02290	-0.02076	-0.01950	-0.02735	0.00632	0.04455	0.01057	0.00087	0.01185	-0.03491	-0.02318	0.00743	-0.00045	0.02708	(Member $x0 weather)
p200864	-0.00343	0.03062	0.01867	-0.00298	-0.01019	0.00266	-0.00882	0.01130	-0.00651	0.00467	0.01739	0.00736	-0.01371	0.01951	0.00321	0.01641	-0.01011	0.00931	0.00863	-0.00048	-0.00008	-0.01058	0.02357	-0.01963	-0.00226	-0.00363	-0.00405	0.00853	-0.01067	0.00645	-0.02050	-0.01230	(Past (LocatedIn $x0 $x1))
p200899	-0.02073	0.05083	0.17537	-0.01816	-0.28619	-0.06985	0.20498	-0.02386	0.00434	0.00387	0.09113	0.04919	-0.19508	-0.06838	-0.07046	-0.08977	0.03413	-0.01912	0.07872	-0.00692	0.26186	-0.03323	-0.06446	0.25948	0.05598	-0.07575	-0.01003	0.18003	0.16452	-0.10230	-0.11031	-0.13051	(And (Agent $e0 $x0) (Ongoing $e1) (Theme $e0 $e1))
p200900	0.06396	-0.02496	0.14051	-0.10423	-0.09402	0.00031	-0.02911	0.05361	-0.00064	0.09037	-0.05665	-0.00996	0.01405	0.13533	0.19746	0.14647	-0.03551	0.27505	0.02121	-0.00979	-0.11366	0.04498	-0.07706	-0.10589	0.13395	-0.00296	-0.08243	-0.05137	-0.12069	0.01242	-0.07219	0.05243	(And (Before $e0 $e1) (Past $e0) (Past $e1))
p200924	0.11146	-0.10151	0.11362	-0.00823	-0.16712	-0.09406	0.00228	-0.07524	0.18383	-0.13854	-0.15870	-0.00780	-0.05771	0.20407	0.01343	-0.03239	0.24800	-0.16747	0.19241	-0.03027	0.14009	-0.07819	-0.03241	0.09823	0.06975	0.07698	-0.04924	-0.07038	-0.02024	-0.11904	-0.03668	0.05967	(And (Agent $e0 $x0) (Location $e0 $x1) (Ongoing $e0))
p200925	0.16416	0.07199	0.08407	0.09600	0.06768	-0.03854	-0.05371	-0.11612	-0.11430	0.00779	0.04074	-0.08201	0.01535	0.24354	-0.07260	-0.09257	-0.05443	-0.08453	-0.03004	0.15877	0.00858	0.21755	0.01487	0.00600	0.02481	-0.04472	-0.05143	-0.00302	-0.04672	0.13405	0.10500	-0.01404	(And (Location $e0 $x0) (Past $e0) (Patient $e0 $x1))
p200926	0.00135	0.04309	0.00487	-0.03213	-0.01547	-0.01356	-0.06255	-0.07789	0.10356	0.17864	0.06399	-0.06403	-0.01117	-0.00498	-0.00572	0.15743	0.10157	-0.05663	0.02546	-0.05926	0.05064	-0.09177	0.00721	0.06289	-0.01787	-0.00837	0.01576	-0.13570	0.00187	-0.01646	0.19813	-0.03434	(And (Member $e0 have) (Past $e0) (Theme $e0 $x0))
p200935	0.06392	-0.02492	0.14045	-0.10428	-0.09404	0.00033	-0.02908	0.05359	-0.00060	0.09036	-0.05666	-0.01001	0.01404	0.13532	0.19746	0.14645	-0.03555	0.27510	0.02121	-0.00977	-0.11373	0.04505	-0.07709	-0.10590	0.13400	-0.00298	-0.08244	-0.05128	-0.12067	0.01243	-0.07219	0.05242	(And (Before $e0 $e1) (Past $e0))
p200936	-0.04049	-0.11861	0.00785	-0.12052	0.00840	-0.02508	0.01329	-0.02138	0.00231	0.01985	-0.00912	-0.02598	0.03146	-0.04635	0.03078	0.07931	-0.00175	-0.00485	-0.01897	0.01654	-0.06163	-0.02669	0.10899	-0.03966	0.10628	0.00001	-0.03653	0.00851	-0.01030	0.08597	-0.00817	-0.03769	(And (Future $e0) (Patient $e0 $x0))
p200937	-0.12181	0.20995	0.25305	0.11606	-0.14181	-0.01003	-0.03950	0.04474	-0.15161	0.07160	-0.08110	-0.17391	-0.11387	-0.15671	0.11414	0.20982	-0.06452	-0.11466	0.19177	0.01574	0.07870	-0.15475	0.53769	-0.23165	-0.11847	-0.02387	0.10017	0.28810	0.11430	0.04670	-0.17629	-0.06125	(And (Instrument $e0 $x0) (Patient $e0 $x1))
p200955	-0.02570	-0.04560	-0.01475	-0.05437	0.02152	-0.05362	0.00212	0.01644	0.00357	0.01300	-0.02233	0.01924	0.00743	-0.04825	0.00261	0.03158	-0.02632	0.00106	0.02510	0.02298	-0.03048	0.04139	0.00226	0.01611	0.05087	0.00358	-0.00443	-0.01623	-0.02178	0.07354	-0.02412	-0.00415	(GroupOf $x0 thing)
p200956	-0.01741	-0.00978	0.04829	-0.01118	0.00726	-0.03121	0.00029	0.00801	-0.00982	-0.00499	-0.09202	-0.00737	-0.00552	-0.05806	0.02776	0.02041	-0.02082	-0.02084	-0.00378	-0.00603	-0.01451	0.00151	-0.04235	0.00883	0.00067	0.00331	-0.01009	0.01802	-0.03763	0.00162	0.01259	-0.00822	(In $e0 $x0)
p200957	0.06409	-0.05335	-0.05436	-0.01760	0.02541	-0.05037	-0.02359	0.00401	0.00678	-0.03537	0.05867	0.00422	-0.03605	-0.05392	-0.00292	-0.02864	0.00687	0.00674	-0.03295	-0.00525	-0.02005	0.04177	-0.03813	0.08272	0.06789	0.10347	-0.01976	-0.08621	0.05275	0.04462	0.03316	-0.03252	(Manner $e0 quickly)
p200958	0.02783	0.02215	-0.05693	0.01642	0.00355	-0.05853	-0.00465	0.00106	-0.06218	-0.01646	0.01790	0.01328	0.04007	0.02639	0.03163	0.05467	-0.00482	0.03869	0.07803	-0.00495	0.07498	0.00835	-0.00782	-0.02001	-0.02241	0.03703	-0.03195	-0.02155	-0.05618	0.00688	-0.05696	0.06681	(Member $e0 study)
p200959	-0.07136	-0.09002	0.06352	-0.04246	0.02353	0.11673	-0.03289	0.01147	-0.09276	0.00631	-0.01697	-0.03897	0.14626	0.06915	-0.00984	0.01508	-0.02288	0.01320	-0.07723	-0.01963	-0.04520	-0.01785	0.02746	-0.02980	-0.03453	0.18640	0.17240	-0.01314	-0.15263	-0.03882	0.06018	0.09494	(Member $e0 try)
p200960	0.00865	0.00529	-0.02048	0.00565	0.00765	0.00214	0.00614	-0.00470	-0.03223	-0.00401	-0.03276	-0.01421	0.08127	0.06667	0.00403	0.03160	0.01548	0.02628	0.01458	-0.01053	-0.00718	-0.03136	-0.00688	-0.04091	-0.01953	0.07109	0.03631	-0.01136	-0.09159	-0.00314	0.00151	0.03327	(Member $e0 work)
p200961	-0.05082	-0.04818	0.06892	-0.03870	0.04737	0.02061	-0.05362	-0.00084	-0.03040	0.01580	-0.09534	-0.02446	0.02637	0.01164	-0.02209	-0.00504	0.01522	-0.02815	-0.03785	-0.05378	-0.02435	-0.08165	0.02715	-0.02324	-0.00145	0.04877	0.06841	0.03650	-0.03886	0.00229	0.03090	0.04234	(Member $x0 man)
p200962	-0.00267	0.00341	0.00502	0.01051	-0.00316	-0.01004	-0.00737	0.01077	-0.02047	0.00636	-0.03362	0.00159	-0.01863	-0.00290	0.00798	-0.01120	-0.00532	-0.01735	0.02274	-0.00687	-0.00939	-0.02454	0.00671	0.00158	-0.02602	0.02945	-0.00643	0.01302	0.01991	0.02971	0.01867	0.00146	(Member $x0 place)
p200963	-0.10203	0.14520	-0.09827	-0.04259	-0.04129	-0.01761	0.03391	0.12777	0.06721	-0.00112	-0.02317	-0.07323	-0.05367	0.03892	-0.03223	-0.02176	-0.01155	0.06160	-0.01433	0.04315	-0.02940	-0.04747	0.01423	-0.08392	-0.01072	0.02575	0.02685	0.12686	0.05988	0.07275	0.02998	0.02710	(Member $x0 table)
p200964	-0.07118	0.08539	0.06895	-0.01730	0.05354	-0.00297	-0.00926	-0.04260	-0.04828	0.06257	-0.03427	0.04397	0.06561	-0.06042	-0.03509	-0.00112	0.05492	-0.02284	0.02532	0.01423	0.00523	-0.01445	0.03034	0.05574	0.02244	-0.03707	-0.00714	-0.05830	0.03214	-0.00431	-0.01272	0.02503	(Only $x0 $e0)
p200965	0.04101	0.00959	0.07434	-0.04973	-0.01058	0.00119	-0.02565	-0.03447	-0.02544	-0.00358	-0.06962	0.04733	0.05720	-0.06407	0.04122	-0.00381	0.01498	-0.03399	-0.03027	-0.02473	-0.03190	-0.03013	-0.04881	0.01304	0.03731	0.00268	-0.02482	0.00548	-0.00080	0.00305	0.02496	0.04971	(Probably $e0)
p201043	-0.02062	0.06783	0.17795	-0.01189	-0.28374	-0.06975	0.20095	-0.02340	0.00555	0.00044	0.08442	0.04559	-0.20243	-0.06382	-0.06749	-0.09337	0.03772	-0.01955	0.08037	-0.00831	0.26527	-0.02963	-0.08325	0.26707	0.05245	-0.08136	-0.01928	0.17961	0.17574	-0.11595	-0.10819	-0.13547	(And (Agent $e0 $x0) (Ongoing $e0) (Theme $e1 $e0))
p201063	-0.00877	-0.07913	-0.02284	-0.01845	0.02330	-0.04221	0.01068	-0.03008	0.03974	0.00654	-0.06089	-0.03224	0.00036	-0.03657	-0.00682	-0.00935	-0.02665	0.00729	0.01345	0.03246	-0.05047	0.02324	0.08317	0.02362	0.00676	-0.00508	0.01655	0.01376	-0.03991	0.00664	-0.01160	-0.00343	(And (Agent $e0 $x0) (Future $e0))
p201064	0.18075	-0.13565	-0.32795	0.01778	-0.01664	0.03754	0.00650	-0.07565	0.41727	0.54657	0.05801	0.33599	-0.10143	0.20685	0.16440	-0.17806	-0.25203	0.28129	-0.18318	0.32420	-0.17835	-0.05452	0.16872	0.09421	0.07972	0.17572	-0.08324	0.08628	-0.11585	-0.15873	-0.19718	-0.01629	(And (Agent $e0 $x0) (Member $x0 company))
p201065	-0.03248	0.06764	0.06961	0.08045	-0.03038	-0.04161	0.00494	0.02682	-0.05085	0.00578	-0.04615	-0.07495	-0.05304	-0.06831	0.03149	0.08540	-0.00619	-0.05778	0.10081	0.00335	0.06176	-0.04065	0.20596	-0.09266	-0.06373	0.00328	0.01730	0.07224	0.04821	0.01626	-0.08355	-0.03483	(And (Instrument $e0 $x0) (Past $e0))
p201066	0.04562	-0.03212	-0.02821	0.00863	0.02234	-0.04101	-0.04051	0.00827	0.00315	-0.03706	0.03880	-0.01494	-0.03653	-0.03738	-0.00117	-0.04025	0.01385	0.00385	-0.03497	-0.00741	-0.00994	0.03218	-0.02550	0.07659	0.03610	0.09944	-0.02702	-0.07122	0.06523	-0.01253	0.04462	-0.01780	(And (Manner $e0 quickly) (Past $e0))
p201067	0.05058	-0.17126	0.12752	0.03831	0.01045	0.03972	0.10036	0.10169	0.07432	-0.06801	0.07476	0.08186	-0.02393	0.19729	0.14154	0.14446	-0.00761	0.16326	0.04020	-0.00350	-0.07474	-0.04947	0.01317	-0.17252	0.04747	-0.06693	0.11494	-0.13826	0.08004	-0.10674	0.03577	0.07832	(And (Member $e0 become) (Patient $e0 $x0))
p201068	-0.29563	-0.07691	0.09254	-0.12962	-0.12160	-0.14089	0.28327	-0.03632	-0.07101	0.05388	0.19781	-0.06530	-0.03564	0.17261	-0.05868	0.05511	-0.02112	-0.00606	0.03720	0.00459	0.08554	0.04741	-0.12053	0.21503	0.11807	0.07436	-0.41739	0.27092	-0.02242	-0.19249	-0.09911	-0.09091	(And (Member $e0 begin) (Past $e0))
p201069	0.02958	-0.02621	0.00685	0.11931	0.02891	-0.00186	-0.00069	-0.05198	-0.01824	-0.01789	-0.04873	-0.01310	-0.05577	-0.01711	-0.02060	0.01376	0.03726	-0.06712	0.04717	-0.04653	0.00118	0.04351	0.08556	0.02482	-0.09334	0.10160	-0.04697	-0.03891	0.11545	0.04657	-0.03131	-0.01645	(And (Member $e0 go) (Past $e0))
p201070	-0.03451	-0.08493	-0.05011	-0.01926	0.06151	-0.04030	0.05621	0.03648	0.01172	-0.02911	0.01921	-0.05627	-0.02320	-0.04239	0.00339	0.02143	-0.00261	-0.03365	-0.03580	-0.00728	0.03391	0.00010	0.05246	0.00768	0.03061	0.01831	-0.03787	-0.03976	0.02411	-0.02447	0.04487	-0.03281	(And (Member $x0 door) (Patient $e0 $x0))
p201071	-0.18909	-0.07315	0.32301	0.17500	0.03895	0.08133	-0.08190	0.27859	0.08003	-0.03449	0.23910	-0.03507	0.11132	-0.01564	0.09783	-0.01813	-0.06057	-0.16699	-0.05021	-0.09802	-0.11067	-0.09849	0.08822	0.07153	-0.11473	0.00260	-0.09230	-0.02374	-0.10612	0.20066	-0.00240	-0.02836	(And (Past $e0) (To $e0 $e1))
