pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p200546	0.08271	-0.00463	0.53431	-0.15010	-0.08225	0.06323	-0.46734	0.00437	0.18584	0.05569	0.01350	0.16273	0.35844	0.19971	0.22194	-0.10538	0.22644	-0.14133	-0.02443	-0.16522	-0.06878	-0.20169	0.12087	0.50096	-0.28605	-0.08348	0.09575	0.00519	-0.28933	-0.15452	0.12810	-0.17708	(Instrument $e0 $x0)
p200547	0.01638	0.00591	0.17884	-0.01780	-0.05842	0.03121	-0.20580	0.01559	0.04949	-0.02617	0.01789	0.09240	0.19109	0.09770	0.06977	-0.08337	0.10329	-0.01515	-0.07024	-0.06051	0.02891	-0.07113	0.03146	0.17838	-0.11481	-0.04477	0.00114	0.03320	-0.09847	-0.08852	0.07975	-0.02286	(Member $x0 room)
p200548	-0.06921	-0.05231	0.01449	-0.03523	0.00374	-0.03325	-0.03398	-0.00478	-0.00011	-0.01986	-0.02103	-0.01080	-0.03901	0.03917	0.06533	0.13298	-0.00991	-0.03894	0.06077	-0.03670	0.07666	-0.04875	0.04229	-0.00166	0.05636	0.02427	-0.08626	-0.03621	0.01206	-0.02985	-0.09311	0.00064	(Recipient $e0 $x0)
p200549	0.02071	0.02331	0.02215	0.01108	-0.00872	-0.00296	-0.03549	-0.03111	-0.04099	0.02784	0.02259	0.03868	0.06879	-0.00962	0.02062	0.04765	-0.00790	-0.02604	-0.00374	0.08718	-0.02058	0.02897	-0.03548	0.01288	-0.07969	-0.03076	-0.01542	-0.01354	0.03795	-0.01720	0.00244	-0.00160	(SubsetOf $x0 $x1)
p200577	-0.10644	-0.09910	-0.06401	-0.05892	0.23653	0.32596	-0.00000	0.19310	0.03551	-0.18543	-0.03063	-0.17189	-0.02368	-0.08162	0.23780	0.12747	-0.11874	-0.17778	0.13692	-0.02388	-0.15531	0.04121	0.09055	0.12094	0.09884	-0.03697	-0.06010	0.11842	0.04702	-0.03667	-0.00950	-0.23974	(And (Agent $e0 $x0) (Location $e0 $x1) (Past $e0))
p200578	0.16391	-0.01072	-0.01738	0.20413	-0.12470	0.00549	0.11376	-0.10051	-0.06381	-0.05617	-0.01375	-0.03679	-0.04454	-0.09718	-0.08101	0.03172	0.03371	0.05897	-0.12093	0.00260	-0.05541	0.04449	-0.29260	0.45651	0.24450	0.11147	-0.14490	-0.12141	-0.15072	0.02592	-0.01689	0.00707	(And (Past $e0) (Patient $e0 $x0) (Result $e0 $e1))
p200582	0.04943	-0.01602	-0.03193	-0.05041	0.08711	-0.06629	-0.04144	-0.06960	-0.10845	0.13878	0.02411	0.11410	0.06363	-0.10967	-0.04235	-0.10775	-0.08223	0.29372	-0.20904	0.10276	-0.07601	0.14943	-0.06902	-0.12997	0.14909	-0.11574	0.47878	0.10812	-0.11308	-0.02927	0.16708	-0.06067	(And (Patient $e0 $x0) (Theme $e1 $e0))
p200586	-0.04157	-0.02625	0.06181	-0.00336	0.17297	-0.05057	0.02744	-0.13766	0.00547	-0.05428	-0.02775	-0.05074	-0.06937	-0.01772	-0.02081	-0.00902	0.03437	-0.03622	0.04320	-0.02861	-0.01459	0.00854	-0.01690	0.02748	0.03442	-0.02426	-0.03248	-0.00110	-0.07086	0.05231	0.02440	0.13287	(Member $e0 go)
p200611	-0.11225	0.12919	-0.08322	-0.13545	0.02268	0.00442	-0.03926	0.22346	-0.08581	0.24201	0.15854	0.08347	0.30604	0.09560	-0.19275	0.06629	0.11880	0.09278	-0.08221	-0.09548	-0.00029	-0.14884	-0.06986	-0.01265	0.08647	0.10619	-0.15286	-0.08944	0.03547	0.26811	0.12357	0.20943	(And (Experiencer $e0 $x0) (Ongoing $e0))
p200612	-0.08383	0.03172	-0.07885	0.03014	0.03010	-0.01808	-0.04506	-0.10436	-0.04120	-0.11785	-0.03302	-0.04478	-0.05834	-0.02665	0.03081	0.04304	0.04467	0.05903	-0.06616	-0.04827	-0.10577	0.06215	-0.02017	0.08297	0.05894	-0.00552	0.08312	-0.00731	-0.05035	0.14972	-0.06005	0.00553	(And (Member $e0 make) (Patient $e0 $x0))
p200613	-0.01127	0.23453	-0.03801	-0.06531	-0.03834	-0.02408	0.08276	-0.08614	0.12829	0.12034	-0.03752	-0.06333	-0.03031	-0.01925	0.03188	-0.01430	0.04626	-0.07975	0.00201	-0.01086	-0.06502	-0.04158	-0.17372	0.00839	0.02853	-0.08032	-0.09136	0.05807	-0.06334	-0.10564	0.07140	-0.00057	(And (Ongoing $e0) (Theme $e0 $x0))
p200617	-0.02595	0.04160	0.00232	-0.01314	0.03029	-0.03235	0.00066	-0.03356	0.00295	-0.01130	0.00896	-0.01191	-0.04382	0.00050	0.00279	0.02298	0.01265	-0.03483	0.00512	0.00907	-0.01844	-0.00759	-0.02061	0.00211	-0.01292	0.00500	0.01188	-0.00274	-0.03677	-0.01101	0.01354	-0.03342	(For $e0 $x0)
p200651	0.08332	-0.00271	-0.01317	0.06138	-0.15170	0.36848	0.10941	-0.14160	0.05502	0.09229	-0.00956	0.00708	-0.03337	0.10371	0.18804	-0.10476	0.02397	0.03538	-0.01342	0.02512	-0.06058	0.01396	-0.10329	-0.07509	-0.02441	-0.04310	0.04251	-0.03462	-0.06744	-0.18678	-0.09639	0.05500	(And (Location $e0 $x0) (Theme $e0 $x1))
p200652	-0.19050	-0.07397	0.31041	-0.03315	-0.19065	-0.00754	-0.00527	0.10222	-0.17290	0.14812	0.00048	-0.35332	-0.02995	0.01426	-0.03363	0.11897	-0.15735	0.02026	0.04540	0.09843	0.19803	-0.05222	-0.00835	-0.03895	0.29415	0.05844	0.16648	-0.12414	0.02960	-0.07030	-0.00376	-0.08730	(And (Member $e0 start) (Past $e0))
p200653	0.06062	-0.02228	-0.02522	-0.05900	0.13281	-0.01161	0.21293	0.21363	0.23525	-0.02235	0.03843	-0.08371	0.27107	0.10335	-0.08293	-0.17432	-0.08180	0.24056	-0.07937	-0.15293	0.13257	0.05396	0.01526	-0.07745	0.17149	-0.08381	-0.21399	0.10144	0.11359	0.09629	-0.13726	-0.21962	(And (Possession $x0 $x1) (Theme $e0 $x0))
p200662	0.37925	0.01931	-0.08867	-0.31177	-0.13197	0.00444	0.06218	-0.11817	0.16426	-0.01580	0.05701	-0.08198	0.05071	0.09320	0.09936	-0.13999	-0.23132	0.07706	0.03937	0.34291	0.07636	-0.09167	0.01710	0.00318	-0.10104	0.18566	0.00875	-0.07061	0.09571	0.07268	0.27748	-0.01602	(Before $e0 $e1)
p200663	-0.05008	-0.00118	-0.02567	0.01040	0.00224	-0.02269	-0.03736	-0.06352	-0.01453	-0.04491	-0.00370	-0.00170	-0.01742	-0.02920	-0.00013	0.01683	0.07447	0.03040	0.00066	-0.05365	-0.04215	0.01286	-0.05192	0.08343	0.02568	0.00546	0.00556	-0.02150	-0.03041	0.01133	-0.02475	0.04501	(Member $x0 door)
p200664	0.06087	0.01540	-0.01871	0.00579	-0.02291	-0.00488	0.05303	-0.00482	-0.02100	-0.00471	0.01857	-0.00916	-0.00289	-0.01564	-0.02590	-0.00733	-0.04605	0.05729	-0.04554	0.01787	-0.02123	0.02553	-0.05205	0.08415	0.04991	0.01750	-0.01676	-0.02047	-0.01286	0.03675	-0.01014	-0.01295	(Time $e0 now)
p200720	-0.00045	-0.05484	0.23524	-0.10074	0.13454	-0.00711	0.15702	-0.07921	0.07409	-0.09960	-0.01683	-0.07543	0.01835	-0.06517	0.08413	-0.05085	-0.11324	0.17587	-0.00081	-0.07806	-0.04453	-0.06717	-0.10219	-0.02323	0.07032	-0.12499	-0.09190	0.03184	-0.01301	-0.04884	0.02998	0.36454	(And (Agent $e0 $x0) (Goal $e0 $x1) (Past $e0))
p200727	-0.14421	-0.02332	-0.09727	-0.02332	0.00264	0.19942	-0.10399	0.18165	-0.07141	0.23554	0.14139	0.03428	0.28467	0.08048	-0.21451	0.04908	0.19020	0.09256	-0.17013	-0.07062	0.07527	-0.15968	0.04696	-0.06707	0.09273	0.15349	-0.16181	-0.13849	0.01895	0.22276	0.16641	0.27780	(And (Experiencer $e0 $x0) (Location $e0 $x1))
p200728	-0.05143	0.10400	0.41998	-0.03497	-0.13796	0.01838	0.27151	-0.09387	0.07345	0.03615	-0.01531	0.23748	0.12688	0.07592	0.20776	-0.12812	0.23321	-0.21174	-0.01706	-0.25166	-0.13174	-0.02269	0.30191	0.17205	-0.05871	0.16483	0.01663	-0.11041	-0.12924	-0.04449	0.24280	-0.19390	(And (Member $e0 build) (Patient $e0 $x0))
p200737	-0.05152	0.10465	0.42101	-0.03481	-0.13887	0.01829	0.27083	-0.09201	0.07107	0.03897	-0.01504	0.23928	0.12632	0.07648	0.20718	-0.12779	0.23403	-0.21107	-0.01723	-0.25144	-0.13126	-0.02258	0.30156	0.17259	-0.05967	0.16461	0.01551	-0.11046	-0.12887	-0.04604	0.23979	-0.19340	(Member $e0 build)
p200738	0.22180	0.06989	-0.01448	0.15076	-0.00618	-0.00114	-0.22706	0.12963	-0.03807	0.00660	0.05565	0.03527	-0.14214	0.11822	0.12843	0.05059	-0.10953	0.01656	0.09702	0.05817	-0.12918	-0.03451	0.45281	-0.24265	0.04121	-0.13948	-0.08852	0.13641	0.02148	-0.08566	-0.20540	0.22369	(Member $e0 get)
p200739	-0.00538	0.03679	-0.02049	-0.00949	-0.03549	0.00866	0.01311	-0.06320	0.01664	-0.05228	0.00189	-0.01747	-0.03414	0.00734	0.04248	-0.00417	0.03205	-0.04008	-0.00552	-0.01110	0.03985	0.02655	-0.09990	-0.01310	-0.00708	-0.02788	-0.01716	0.01056	-0.02107	0.04700	0.01386	0.00339	(Member $e0 play)
p200740	-0.02780	0.06383	0.03406	-0.04510	-0.08672	0.00934	0.14757	-0.04677	-0.03589	-0.07573	-0.00627	0.15827	-0.08821	-0.02832	-0.02213	-0.05864	-0.06929	-0.05267	-0.05036	0.05484	0.04996	0.10496	0.18787	-0.04364	0.03688	0.13127	-0.03964	-0.06911	0.08888	0.17810	0.14477	0.03876	(Member $x0 company)
p200741	-0.02610	0.00150	-0.01431	-0.03397	-0.00789	0.00507	-0.04776	-0.01713	0.04782	0.01129	-0.00595	0.02031	-0.04111	-0.03530	0.00135	0.01389	0.00066	-0.01948	-0.01276	-0.02373	-0.03166	0.02023	0.00172	0.02333	0.00143	-0.00518	-0.00286	-0.00484	0.01091	0.00640	0.00346	0.02826	(Member $x0 new)
p200785	-0.26135	-0.03050	0.28418	-0.05548	-0.17167	-0.01221	0.01296	0.09479	-0.14754	0.12006	-0.00199	-0.37858	0.00982	0.01100	-0.02699	0.08980	-0.20798	0.05668	0.06148	0.10639	0.15812	-0.05293	0.02863	-0.07050	0.35138	0.05082	0.25200	-0.10717	0.02675	-0.05813	-0.01907	-0.09861	(And (Member $e0 start) (Ongoing $e1) (Theme $e0 $e1))
p200830	0.07432	0.23534	-0.02422	-0.08030	-0.07027	-0.02872	-0.04016	0.06938	0.05635	0.00518	-0.03787	0.00970	-0.00210	-0.00461	0.03136	0.01072	-0.01486	-0.03555	-0.04650	-0.00371	-0.01770	-0.06690	-0.13624	0.02939	-0.04278	-0.01568	-0.06197	0.00983	-0.03425	-0.13760	0.11490	-0.00907	(And (Agent $e0 $x0) (Ongoing $e0) (Past $e0))
p200844	0.35057	0.03694	-0.07079	-0.25167	-0.10334	0.00156	0.13331	-0.08625	0.17340	0.02946	0.05390	-0.10402	0.05564	0.07178	0.10421	-0.12211	-0.18523	0.06504	0.05548	0.27484	-0.02050	-0.11012	-0.04231	-0.01618	-0.06701	0.14396	0.02013	-0.04526	0.05229	-0.06721	0.22294	-0.06378	(And (Before $e0 $e1) (Past $e1))
p200845	0.01387	0.02310	0.18800	0.25695	-0.05666	-0.00132	-0.00428	-0.24225	-0.14532	0.07439	0.01906	0.08817	0.33601	-0.13590	0.07211	0.34365	-0.06655	-0.15512	0.13456	0.31787	-0.24419	0.30474	-0.17178	-0.11814	-0.16639	-0.02132	-0.04631	0.07994	-0.00042	0.20283	-0.23481	0.00218	(And (Cardinality $x0 <num>) (Theme $e0 $x0))
p200846	0.00085	-0.01722	0.00869	-0.03479	-0.08512	-0.00485	-0.09820	-0.12381	-0.09113	-0.13956	-0.00255	0.04525	0.23378	0.00056	0.04149	0.07750	-0.05338	-0.02123	0.04792	0.01992	0.02245	0.16175	-0.11969	0.00536	-0.04965	0.15367	-0.01960	0.12385	0.02271	0.00626	-0.06989	0.09123	(And (Member $e0 have) (Past $e0))
p200847	-0.26137	-0.03052	0.28413	-0.05559	-0.17167	-0.01225	0.01292	0.09472	-0.14752	0.12008	-0.00201	-0.37866	0.00982	0.01097	-0.02699	0.08980	-0.20796	0.05663	0.06152	0.10641	0.15814	-0.05293	0.02866	-0.07049	0.35141	0.05087	0.25199	-0.10720	0.02674	-0.05813	-0.01900	-0.09856	(And (Member $e0 start) (Theme $e0 $e1))
p200848	0.09131	-0.05219	0.00286	0.12951	-0.09286	-0.03913	-0.06890	0.16219	0.01053	-0.10163	-0.00836	-0.05272	0.03350	0.13722	0.19566	-0.04586	0.11194	-0.13915	0.02009	-0.14135	0.00087	-0.09096	-0.01102	-0.17298	0.04428	-0.01560	0.01857	0.01199	0.00297	0.14643	-0.04211	0.05968	(And (Member $x0 thing) (Patient $e0 $x0))
p200858	0.21431	-0.03240	-0.10439	0.00831	-0.06861	0.00220	0.17528	-0.09048	0.02810	-0.03966	-0.04076	-0.08756	0.01109	-0.04564	-0.01182	-0.04764	-0.07901	0.08406	-0.09215	0.10690	-0.04682	0.00351	-0.13754	0.21103	0.16833	0.13188	-0.04604	-0.09572	-0.05875	0.08807	0.05859	-0.00153	(Member $e0 become)
p200859	0.11885	-0.09006	-0.24257	-0.08610	0.18648	-0.11079	-0.00741	-0.15801	0.12744	-0.00654	-0.03798	0.22733	0.07826	-0.06651	0.06944	0.13649	0.17508	-0.03845	0.11380	-0.29325	0.15194	0.06508	-0.09523	-0.08563	0.10622	-0.07089	0.04983	0.11458	-0.11809	-0.09431	0.01997	-0.04853	(Member $e0 begin)
p200860	-0.01625	0.00342	0.06378	-0.02171	0.05126	-0.00367	0.05070	-0.04358	0.03576	-0.05453	0.02023	0.00151	0.01729	-0.02175	0.06272	-0.00091	-0.03356	0.06026	-0.03601	-0.01342	-0.05241	-0.03178	-0.05086	-0.00432	-0.00471	-0.05460	-0.02237	0.02219	0.00539	-0.04089	-0.02297	0.08476	(Member $e0 come)
p200861	-0.04877	-0.02836	0.17386	-0.03143	-0.10620	-0.01834	-0.10248	-0.00034	-0.10131	0.17675	0.00199	-0.09040	-0.09451	0.06646	0.03158	-0.01473	0.04604	0.01279	0.02890	0.04874	-0.00635	0.00350	0.02556	0.05989	-0.02902	0.01243	0.09890	-0.05567	-0.07583	0.01103	0.05217	-0.05026	(Member $e0 take)
p200862	0.01155	0.01065	0.01153	-0.01793	0.00389	-0.00521	-0.02266	-0.00562	0.00929	-0.01649	0.01071	-0.00022	0.01934	0.00581	0.01528	-0.00620	-0.00321	-0.00399	0.00766	-0.01665	-0.01318	0.00546	0.01594	0.01075	-0.01198	-0.01208	0.02328	0.00839	-0.01428	-0.00894	-0.00740	-0.01450	(Member $x0 problem)
p200863	0.04519	0.00996	-0.00910	0.00824	0.00927	0.00586	-0.05243	0.02111	0.00221	-0.00765	0.03754	-0.01648	-0.04204	0.00329	0.00597	0.02210	-0.03331	0.00713	0.02410	-0.00340	-0.02012	-0.00494	0.13973	-0.05545	0.00283	0.00127	0.00316	0.05343	0.01357	-0.01964	-0.04352	0.00882	(Member $x0 weather)
p200864	0.01312	-0.00922	0.01309	-0.03038	0.00151	-0.00388	-0.02165	0.00992	0.00640	0.00914	-0.00500	-0.00074	0.02641	0.00465	0.00082	-0.00699	-0.00440	-0.00332	0.00812	-0.00532	0.01336	-0.01150	0.04469	0.03278	-0.01529	-0.00100	-0.00147	-0.00332	-0.00351	-0.01093	0.01350	-0.01682	(Past (LocatedIn $x0 $x1))
p200899	0.12087	-0.15884	0.05063	-0.15780	0.00793	-0.07458	-0.05795	-0.04175	-0.06090	0.11981	-0.00097	-0.01409	-0.04472	-0.02381	0.08658	0.24284	0.04251	0.00420	0.09995	-0.18135	0.40407	0.06105	-0.01884	-0.08852	0.13252	-0.06192	-0.00670	0.06231	-0.06216	-0.06873	0.04786	-0.07720	(And (Agent $e0 $x0) (Ongoing $e1) (Theme $e0 $e1))
p200900	0.32726	0.03669	-0.06689	-0.23758	-0.09457	-0.00004	0.12991	-0.07924	0.16030	0.03445	0.05329	-0.10130	0.05482	0.07338	0.09926	-0.11770	-0.17621	0.06291	0.05846	0.26215	-0.02132	-0.10302	-0.03645	-0.01037	-0.05862	0.13434	0.01492	-0.04235	0.04417	-0.07562	0.20726	-0.06278	(And (Before $e0 $e1) (Past $e0) (Past $e1))
p200924	0.27158	0.04693	-0.02556	-0.10148	0.02209	0.04566	-0.01737	-0.11554	-0.17266	0.12813	-0.00832	0.04486	-0.10932	-0.08120	0.01364	0.05245	0.08029	0.12858	-0.11436	-0.04706	0.17047	0.20863	-0.16978	-0.04468	-0.11208	-0.09686	0.14486	0.09956	-0.14497	-0.04001	0.21980	-0.07342	(And (Agent $e0 $x0) (Location $e0 $x1) (Ongoing $e0))
p200925	-0.05151	-0.02042	0.02323	-0.04997	0.13868	0.18750	-0.08859	0.11342	-0.04950	-0.08508	-0.00515	-0.06044	-0.08043	-0.05466	-0.00458	-0.10268	-0.03299	-0.14936	0.22569	0.06886	-0.02637	0.09837	-0.01076	0.09761	0.08418	-0.16455	-0.03671	0.17073	0.10150	0.05382	0.10760	-0.07127	(And (Location $e0 $x0) (Past $e0) (Patient $e0 $x1))
p200926	0.00656	-0.01708	0.01060	-0.03633	-0.08276	-0.00623	-0.09032	-0.12364	-0.08963	-0.13876	-0.00033	0.02922	0.23115	-0.00169	0.04566	0.08120	-0.05142	-0.01666	0.04385	0.01143	0.02370	0.16380	-0.11562	0.00611	-0.05568	0.14877	-0.02321	0.12426	0.02373	0.00889	-0.06481	0.08762	(And (Member $e0 have) (Past $e0) (Theme $e0 $x0))
p200935	0.32582	0.03631	-0.06684	-0.23741	-0.09475	-0.00020	0.12906	-0.07979	0.16047	0.03488	0.05325	-0.10243	0.05503	0.07386	0.10006	-0.11767	-0.17560	0.06237	0.05846	0.26204	-0.02127	-0.10376	-0.03587	-0.01034	-0.05820	0.13465	0.01542	-0.04265	0.04363	-0.07670	0.20749	-0.06292	(And (Before $e0 $e1) (Past $e0))
p200936	-0.07688	-0.03541	-0.05706	0.00172	0.04829	-0.02306	0.02032	-0.04987	0.05222	-0.11749	-0.01361	-0.10893	0.03789	-0.02904	0.04637	-0.00737	-0.00347	0.01710	-0.02091	-0.06124	-0.07899	0.01043	0.04084	-0.01188	0.11238	0.02239	0.13631	-0.00931	-0.04366	0.11606	-0.02476	-0.03429	(And (Future $e0) (Patient $e0 $x0))
p200937	0.08373	-0.00057	0.47209	-0.12944	-0.09930	0.05285	-0.42665	0.02468	0.18525	0.05768	0.01986	0.15541	0.35632	0.18389	0.19727	-0.11347	0.21154	-0.11658	-0.02818	-0.14982	-0.05473	-0.19827	0.12335	0.44283	-0.25178	-0.07548	0.09174	0.00946	-0.24939	-0.14327	0.11765	-0.16716	(And (Instrument $e0 $x0) (Patient $e0 $x1))
p200955	-0.06030	0.00776	-0.01696	0.01089	0.01158	0.00312	0.01865	-0.03727	0.02428	0.01118	-0.01231	-0.05948	0.02769	-0.00295	0.01684	-0.01244	-0.01404	0.01328	-0.01418	0.00899	-0.05265	0.00569	0.01256	-0.02618	0.06502	-0.00473	0.04897	0.01784	-0.01375	0.02982	-0.03031	-0.02115	(GroupOf $x0 thing)
p200956	-0.04030	-0.00876	-0.02109	0.00703	0.03619	-0.01504	0.05756	-0.03661	0.00471	0.03301	0.04495	-0.03329	0.00410	-0.00736	0.02274	0.02022	0.00726	0.00657	-0.01697	0.02100	-0.03483	0.00255	-0.01704	-0.01950	-0.00245	-0.01455	-0.00929	0.00703	0.01331	-0.02401	-0.01790	-0.03466	(In $e0 $x0)
p200957	-0.01598	-0.01230	0.03798	-0.02394	0.04072	0.01022	0.07044	-0.06304	0.02193	-0.05361	-0.01063	-0.06173	0.00995	-0.04148	-0.01571	-0.01784	-0.01358	0.06374	-0.04052	-0.02645	-0.01698	0.01748	-0.07307	-0.03280	0.05244	-0.03113	0.04046	-0.00058	0.03285	0.00707	-0.00512	0.06810	(Manner $e0 quickly)
p200958	-0.02321	0.06089	-0.04891	-0.03232	-0.00507	-0.01053	0.00803	-0.07524	0.01566	0.01891	-0.03071	-0.03350	-0.06341	-0.03659	-0.02581	0.00425	0.08665	-0.00376	0.12034	0.01550	-0.02918	0.00493	-0.03238	-0.02665	0.01069	0.05492	0.01197	-0.02258	-0.08087	-0.01498	-0.01094	0.01681	(Member $e0 study)
p200959	-0.00929	0.08509	0.02505	0.02756	-0.06416	0.06886	-0.10718	0.01970	0.01837	0.01592	-0.02065	0.28900	0.03144	0.04812	-0.03380	-0.14047	-0.05609	0.04189	-0.04601	0.19118	-0.05483	-0.06527	-0.06292	-0.01134	0.03632	-0.07338	-0.00810	0.02112	-0.00772	-0.05158	-0.02081	0.14092	(Member $e0 try)
p200960	0.00109	0.02987	-0.03019	-0.01379	0.00249	0.01797	-0.01454	-0.01340	0.02464	0.00306	0.02557	0.08948	-0.01031	0.00499	-0.01864	-0.02133	0.01005	-0.00038	0.02335	0.05555	-0.03441	-0.02568	-0.02338	-0.02617	-0.00425	0.03593	0.02656	-0.01464	-0.01520	-0.01299	-0.01551	0.00158	(Member $e0 work)
p200961	-0.02399	0.02063	-0.00126	0.00680	-0.01870	-0.00888	-0.06742	0.00677	0.00990	-0.01407	0.00406	0.06092	-0.01435	-0.01324	0.02307	-0.03670	-0.01991	0.05574	-0.07196	0.06139	-0.07570	-0.01652	-0.00465	-0.01848	-0.00001	-0.03951	0.01987	0.01735	-0.00766	-0.01979	0.03264	0.08401	(Member $x0 man)
p200962	-0.02135	-0.00204	0.01159	-0.00326	0.01753	-0.00033	-0.00228	-0.01252	0.00263	0.00893	0.00948	-0.01080	0.00242	-0.00195	-0.01575	-0.00777	0.01252	-0.00168	-0.01266	-0.01519	0.00911	-0.02161	-0.00340	0.00510	0.00143	0.01259	-0.01793	0.02395	-0.00838	-0.02041	0.02529	0.02434	(Member $x0 place)
p200963	-0.06127	-0.00687	-0.05866	-0.01584	0.04702	-0.00052	-0.06589	0.07087	-0.02226	0.08204	-0.02720	-0.02578	0.14053	0.05364	-0.07197	0.02271	0.07870	0.02279	-0.07380	-0.03709	0.00589	-0.06549	0.06956	0.00464	0.06423	0.05394	-0.07415	-0.05279	-0.01964	0.10525	0.07459	0.07238	(Member $x0 table)
p200964	0.08227	0.02206	0.01575	0.06514	-0.06142	0.04687	-0.08466	0.00666	-0.03967	0.02369	0.02255	0.00582	-0.00895	0.06984	0.11972	0.02435	-0.01531	-0.02748	0.01570	0.02305	-0.05627	-0.00485	0.09001	-0.05627	-0.03512	-0.01517	-0.00858	0.05287	-0.02657	-0.06919	-0.07516	0.06303	(Only $x0 $e0)
p200965	0.01763	0.04861	-0.01346	-0.00067	-0.02771	-0.00586	0.02736	0.01101	0.02586	-0.04369	0.07933	-0.00738	0.02435	-0.01728	0.05001	-0.03550	-0.00618	-0.01791	0.01467	-0.02877	-0.02049	0.01193	-0.08348	-0.05451	-0.00353	-0.03694	0.03778	0.03142	-0.01060	-0.02765	0.01134	0.01422	(Probably $e0)
p201043	0.12825	-0.16487	0.05568	-0.15107	-0.00134	-0.07255	-0.05472	-0.04070	-0.06878	0.12871	-0.00032	-0.01218	-0.04948	-0.02647	0.08892	0.23838	0.05025	-0.00551	0.10344	-0.18087	0.40575	0.06160	-0.03690	-0.08496	0.12017	-0.05790	-0.00697	0.05722	-0.06605	-0.08868	0.06247	-0.07156	(And (Agent $e0 $x0) (Ongoing $e0) (Theme $e1 $e0))
p201063	-0.06561	-0.02300	-0.03104	-0.00650	0.04133	-0.00682	0.02198	-0.08729	0.05270	-0.03596	-0.00811	-0.06756	-0.03961	-0.01894	0.03904	0.03562	0.00503	0.00181	-0.01969	-0.00946	-0.02109	0.01129	0.02509	-0.00526	0.03906	-0.00642	0.00851	0.00543	-0.02109	0.12266	-0.02831	-0.03948	(And (Agent $e0 $x0) (Future $e0))
p201064	-0.02174	0.09666	0.06680	-0.13557	-0.18235	0.03259	0.27824	-0.16496	-0.08125	-0.20864	-0.00339	0.31435	-0.16207	-0.02861	-0.04509	-0.14148	-0.16763	-0.09327	-0.09983	0.16557	0.21348	0.21977	0.39922	-0.05790	0.03598	0.30353	-0.06468	-0.16228	0.20419	0.49849	0.34820	0.10309	(And (Agent $e0 $x0) (Member $x0 company))
p201065	-0.00060	0.00226	0.18860	-0.03245	-0.02495	0.02837	-0.13406	-0.01934	0.03229	0.03023	-0.00213	0.03634	0.03189	0.04909	0.04194	-0.01052	0.08597	-0.04309	0.01302	-0.06568	-0.02752	-0.05376	-0.00184	0.17925	-0.07301	-0.01225	0.01662	-0.01432	-0.09507	-0.06056	0.01162	-0.04634	(And (Instrument $e0 $x0) (Past $e0))
p201066	0.01205	-0.01713	0.02766	-0.02593	0.04847	0.00868	0.06108	-0.05822	0.02510	-0.05112	-0.01026	-0.03774	-0.01282	-0.03255	-0.00961	-0.01086	0.00794	0.04479	-0.03152	-0.04009	-0.00347	0.01689	-0.05930	-0.02571	0.02045	-0.03607	-0.01399	0.00839	0.03153	0.01370	-0.00471	0.07859	(And (Manner $e0 quickly) (Past $e0))
p201067	0.21546	-0.02824	-0.08715	0.01399	-0.06829	0.00668	0.18326	-0.05985	0.03644	-0.03834	-0.02848	-0.07423	0.02535	-0.05350	-0.00958	-0.04665	-0.09042	0.07074	-0.09628	0.09481	-0.04258	-0.01196	-0.15031	0.19018	0.16195	0.11259	-0.04631	-0.07856	-0.03964	0.05878	0.06338	-0.00658	(And (Member $e0 become) (Patient $e0 $x0))
p201068	0.12325	-0.09985	-0.23308	-0.08214	0.17786	-0.10761	-0.00715	-0.15019	0.11617	0.00605	-0.03559	0.23392	0.06961	-0.06268	0.06667	0.13475	0.17427	-0.03742	0.10969	-0.28525	0.15850	0.06481	-0.10402	-0.08123	0.09800	-0.06720	0.04410	0.10960	-0.11415	-0.09226	0.02493	-0.04546	(And (Member $e0 begin) (Past $e0))
p201069	-0.02168	-0.01914	0.06281	0.00627	0.16790	-0.05389	0.02950	-0.10503	-0.00489	-0.04958	-0.03664	-0.06456	-0.05066	-0.00478	-0.01754	-0.00511	0.03627	-0.02897	0.02937	-0.03506	-0.02376	0.00277	-0.01346	0.02265	0.02836	-0.02055	-0.03101	0.00161	-0.07143	0.02447	0.03169	0.10902	(And (Member $e0 go) (Past $e0))
p201070	-0.04790	-0.01631	-0.02246	0.01194	0.00228	-0.01587	-0.03556	-0.06634	-0.00981	-0.04650	-0.00906	-0.01353	-0.01663	-0.02982	-0.00182	0.01563	0.07338	0.02878	0.00892	-0.05675	-0.03405	0.01748	-0.03734	0.07725	0.03310	0.00746	0.00826	-0.02043	-0.02402	0.02422	-0.02907	0.04486	(And (Member $x0 door) (Patient $e0 $x0))
p201071	-0.09495	0.07522	-0.15683	0.05296	0.15598	-0.05150	-0.13497	-0.12970	-0.04808	0.24336	-0.01079	0.00658	-0.02932	-0.03722	0.10994	-0.03830	-0.17057	-0.12792	0.15434	-0.07725	0.11838	0.04047	0.08300	0.25332	-0.12870	0.19331	0.26390	-0.16403	0.23593	-0.10897	-0.12717	0.19996	(And (Past $e0) (To $e0 $e1))
