pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p200414	-0.11744	-0.05389	0.17327	0.02944	-0.15339	0.11033	0.09632	0.03459	0.00712	-0.03288	-0.07474	-0.03469	-0.06377	-0.13445	0.00074	0.18848	0.15593	-0.03675	-0.09216	-0.09337	-0.03089	0.11241	-0.06231	0.16564	0.03647	0.03193	-0.02900	-0.11914	0.10332	-0.10479	-0.03677	0.01526	(Member $x0 school)
p200470	-0.01452	-0.01483	-0.03239	-0.02866	0.06394	-0.04925	-0.02468	-0.02789	-0.07507	0.01345	-0.02958	-0.13049	-0.07103	0.02048	-0.03866	0.05857	-0.02728	-0.06902	-0.07119	-0.05801	0.05758	-0.00719	-0.02211	0.03574	-0.03360	0.02213	0.02791	0.04412	0.00299	-0.04069	0.06295	-0.05585	(And (Agent $e0 $x0) (Member $e0 answer) (Theme $e0 $x1))
p200471	-0.10068	-0.23999	-0.07873	0.23954	-0.02025	-0.06177	0.29586	0.08517	-0.22779	0.09736	-0.06278	0.14743	0.18680	0.16881	0.00017	-0.02739	0.03830	0.03342	-0.13193	-0.08221	0.05686	0.04714	0.13346	-0.21351	0.10050	0.12895	-0.08853	0.04761	0.00438	-0.05752	0.23613	-0.04533	(And (Agent $e0 $x0) (Member $e0 teach) (Recipient $e0 $x1))
p200480	-0.08824	-0.02142	0.18523	-0.01820	0.15663	0.01304	-0.07915	-0.06304	-0.02079	0.15920	0.01628	0.05322	0.06456	-0.08285	-0.13257	-0.03732	-0.07559	0.03255	0.17054	-0.03961	-0.02166	0.09186	-0.03152	-0.13565	-0.07376	0.17545	-0.00248	-0.03145	0.17282	0.08629	-0.01325	-0.06892	(And (Agent $e0 $x0) (Cardinality $x0 <num>))
p200481	-0.01452	-0.01483	-0.03240	-0.02866	0.06393	-0.04919	-0.02467	-0.02788	-0.07507	0.01345	-0.02960	-0.13051	-0.07107	0.02051	-0.03868	0.05856	-0.02734	-0.06902	-0.07121	-0.05805	0.05757	-0.00716	-0.02210	0.03573	-0.03359	0.02214	0.02793	0.04410	0.00298	-0.04068	0.06293	-0.05586	(And (Agent $e0 $x0) (Member $e0 answer))
p200482	0.00794	0.11114	-0.02294	-0.05993	0.12106	-0.18732	-0.08252	0.11225	0.00600	-0.09617	0.17782	0.47321	-0.01235	-0.18181	0.14530	0.23499	0.10393	-0.05250	0.06802	0.13349	0.18348	-0.01560	-0.05646	0.04147	-0.10191	-0.07972	-0.14945	0.08995	-0.00482	-0.06115	-0.01514	-0.15456	(And (Agent $e0 $x0) (Member $e0 decide))
p200483	-0.10080	-0.24008	-0.07849	0.23946	-0.02024	-0.06179	0.29592	0.08472	-0.22778	0.09751	-0.06264	0.14738	0.18709	0.16850	-0.00026	-0.02744	0.03837	0.03366	-0.13187	-0.08174	0.05714	0.04730	0.13349	-0.21360	0.10026	0.12899	-0.08843	0.04765	0.00424	-0.05776	0.23643	-0.04540	(And (Agent $e0 $x0) (Member $e0 teach))
p200484	-0.00000	-0.20066	-0.14304	0.07124	-0.01757	0.22388	-0.03932	0.31362	0.03647	-0.09951	0.03102	0.00352	-0.04212	-0.01507	-0.09876	-0.02427	-0.08255	-0.06957	-0.02986	0.17280	-0.03959	0.00352	0.02791	-0.12647	0.04722	-0.04789	-0.04706	0.12533	0.36050	0.12230	-0.06315	-0.09753	(And (Cardinality $x0 <num>) (GroupOf $x0 child))
p200486	-0.01455	-0.01482	-0.03246	-0.02867	0.06388	-0.04902	-0.02464	-0.02784	-0.07505	0.01345	-0.02968	-0.13056	-0.07118	0.02063	-0.03876	0.05854	-0.02751	-0.06902	-0.07129	-0.05815	0.05757	-0.00708	-0.02208	0.03570	-0.03355	0.02214	0.02797	0.04402	0.00294	-0.04066	0.06288	-0.05587	(And (Member $e0 answer) (Theme $e0 $x0))
p200487	-0.07067	0.02946	-0.04990	0.17930	-0.10191	0.26637	-0.06724	-0.06473	0.11942	-0.11255	-0.20831	-0.14940	-0.13714	0.02699	-0.10520	0.08761	0.12868	-0.01075	0.29863	0.02194	0.26852	-0.10252	0.04024	-0.15637	-0.10376	0.18470	0.13477	0.12700	-0.08842	-0.06613	-0.03216	-0.06919	(And (Member $e0 build) (Patient $e0 $x0))
p200488	0.06222	0.16881	0.02025	-0.05871	-0.08781	-0.07012	0.29224	-0.22134	0.36159	-0.11518	0.03683	0.05537	-0.10078	-0.08196	-0.05341	-0.10962	-0.11312	-0.03563	0.13328	0.16154	0.00131	0.03330	-0.06311	0.04524	-0.27440	-0.18638	0.03503	0.01785	-0.01449	0.27409	0.19631	-0.06403	(And (Member $e0 lend) (Theme $e0 $x0))
p200489	-0.10079	-0.24009	-0.07852	0.23947	-0.02025	-0.06178	0.29591	0.08479	-0.22779	0.09750	-0.06266	0.14738	0.18703	0.16856	-0.00021	-0.02744	0.03836	0.03364	-0.13188	-0.08181	0.05711	0.04729	0.13349	-0.21359	0.10027	0.12898	-0.08843	0.04764	0.00425	-0.05773	0.23642	-0.04540	(And (Member $e0 teach) (Recipient $e0 $x0))
p200490	-0.00240	-0.03225	-0.02072	-0.00695	0.04266	-0.05032	-0.00296	-0.02839	-0.07631	-0.01016	-0.06120	-0.12578	-0.07825	0.04702	-0.04460	0.04295	-0.01690	-0.06849	-0.06013	-0.07851	0.04461	-0.02331	0.03187	0.02165	-0.02538	0.02371	0.01099	-0.01166	-0.01035	0.01994	0.04316	-0.02362	(And (Source $e0 $x0) (Theme $e0 $x1))
p200498	0.02295	-0.02847	-0.11093	-0.07153	0.17142	-0.06191	0.18607	0.19196	-0.03562	-0.04294	-0.05781	-0.10260	0.03606	-0.02236	0.00505	0.01855	-0.01802	-0.02000	0.14944	-0.05246	-0.10178	-0.08451	-0.01965	0.11680	0.02562	0.02701	0.15481	0.02378	-0.08235	-0.01463	-0.09984	0.06328	(Can $e0)
p200499	-0.01455	-0.01482	-0.03246	-0.02867	0.06387	-0.04900	-0.02464	-0.02783	-0.07505	0.01345	-0.02969	-0.13057	-0.07120	0.02065	-0.03877	0.05854	-0.02754	-0.06902	-0.07130	-0.05816	0.05756	-0.00706	-0.02208	0.03569	-0.03354	0.02214	0.02798	0.04401	0.00294	-0.04066	0.06288	-0.05588	(Member $e0 answer)
p200500	-0.07068	0.02944	-0.04990	0.17929	-0.10190	0.26639	-0.06724	-0.06472	0.11940	-0.11254	-0.20831	-0.14940	-0.13715	0.02699	-0.10522	0.08761	0.12867	-0.01075	0.29862	0.02195	0.26851	-0.10250	0.04025	-0.15638	-0.10377	0.18470	0.13479	0.12702	-0.08842	-0.06614	-0.03215	-0.06920	(Member $e0 build)
p200501	0.06219	0.16884	0.02017	-0.05871	-0.08783	-0.07013	0.29221	-0.22131	0.36153	-0.11517	0.03692	0.05537	-0.10077	-0.08196	-0.05339	-0.10963	-0.11302	-0.03562	0.13336	0.16156	0.00135	0.03326	-0.06310	0.04525	-0.27445	-0.18635	0.03492	0.01775	-0.01446	0.27408	0.19638	-0.06405	(Member $e0 lend)
p200502	-0.18883	0.15132	-0.16438	-0.09411	-0.00170	-0.05658	0.08802	-0.15232	-0.06678	0.27478	-0.06430	-0.15527	-0.05537	-0.03952	0.03785	-0.00204	0.13129	-0.01851	-0.09849	0.27656	0.11385	-0.05591	-0.09199	0.08695	0.27652	0.11182	0.06712	-0.13903	-0.11975	0.05118	-0.13560	-0.00367	(Member $e0 require)
p200503	-0.10079	-0.24009	-0.07851	0.23947	-0.02025	-0.06178	0.29591	0.08477	-0.22779	0.09751	-0.06265	0.14738	0.18704	0.16854	-0.00023	-0.02744	0.03836	0.03365	-0.13188	-0.08180	0.05711	0.04729	0.13349	-0.21359	0.10027	0.12899	-0.08843	0.04764	0.00424	-0.05773	0.23643	-0.04540	(Member $e0 teach)
p200504	-0.02290	-0.10370	-0.05056	-0.03610	-0.16860	-0.04555	-0.10610	-0.02471	-0.06888	-0.07968	0.19989	0.01154	-0.02905	0.10765	-0.06784	-0.02909	-0.09671	-0.01272	0.34796	0.04468	0.04465	0.23049	0.07620	0.11671	0.16127	-0.12012	-0.09327	0.02498	-0.07749	0.01755	0.06389	-0.01570	(Member $x0 crate)
p200525	0.21838	-0.00483	0.12018	-0.00893	0.03710	0.21991	0.15206	0.11826	0.02654	-0.09220	0.11047	-0.02857	-0.04223	0.01938	-0.07088	-0.05682	-0.14134	-0.05474	-0.06710	-0.03729	0.16574	-0.06586	0.02173	-0.15389	0.11907	-0.10271	-0.08282	0.02264	0.16190	0.01136	-0.16957	-0.05501	(And (Cardinality $x0 <num>) (Past $e0) (Theme $e0 $x0))
p200550	0.01035	0.11062	-0.02389	-0.05804	0.11917	-0.18535	-0.08164	0.11209	0.00319	-0.09372	0.17571	0.46618	-0.01095	-0.17980	0.14531	0.23437	0.10216	-0.05875	0.06519	0.13203	0.18158	-0.01487	-0.05389	0.04360	-0.10054	-0.07737	-0.14622	0.08727	-0.00485	-0.05704	-0.01361	-0.15182	(And (Agent $e0 $x0) (Member $e0 decide) (Theme $e0 $x1))
p200551	0.05830	0.16551	0.01954	-0.05723	-0.08160	-0.06724	0.27950	-0.21315	0.34319	-0.10812	0.03727	0.04954	-0.09256	-0.07838	-0.05066	-0.10531	-0.10819	-0.03317	0.12404	0.15418	0.00350	0.03232	-0.06120	0.04547	-0.26246	-0.17708	0.03320	0.01812	-0.01275	0.25769	0.18841	-0.06200	(And (Agent $e0 $x0) (Member $e0 lend) (Theme $e0 $x1))
p200558	-0.08643	0.17415	-0.04726	0.02023	-0.02312	-0.03637	0.08881	-0.02020	-0.07746	0.05106	-0.08132	-0.11723	-0.14980	0.15154	0.44082	0.04145	-0.01410	-0.09732	0.14556	-0.13516	-0.02488	-0.15338	-0.02403	-0.04241	0.01642	-0.11674	-0.09068	-0.14522	0.18742	-0.03505	-0.00469	0.05654	(And (Agent $e0 $x0) (Member $e0 cancel))
p200559	0.05827	0.16553	0.01947	-0.05724	-0.08162	-0.06724	0.27948	-0.21314	0.34314	-0.10811	0.03734	0.04954	-0.09256	-0.07838	-0.05065	-0.10532	-0.10812	-0.03317	0.12411	0.15419	0.00352	0.03228	-0.06120	0.04548	-0.26250	-0.17706	0.03312	0.01806	-0.01272	0.25768	0.18849	-0.06202	(And (Agent $e0 $x0) (Member $e0 lend))
p200560	-0.00337	0.06805	-0.01968	-0.03010	0.08412	-0.13399	-0.06588	0.10130	-0.00964	-0.07454	0.11578	0.29555	-0.03375	-0.13214	0.11433	0.20900	0.05527	0.07546	0.04565	0.07628	0.15952	0.00104	-0.05953	0.03527	-0.07735	-0.05026	-0.10364	0.02722	-0.04562	0.01910	-0.02767	-0.09667	(And (Agent $e0 $x0) (Member $x0 board))
p200561	-0.00761	-0.04563	-0.01535	-0.01130	0.04407	-0.04346	-0.00152	-0.03300	-0.07479	-0.00229	-0.04738	-0.12667	-0.05437	0.05100	-0.04276	0.03898	-0.01971	-0.05300	-0.05911	-0.06638	0.05247	-0.02016	0.02041	0.01582	-0.03265	0.02172	0.01719	-0.00010	-0.00196	-0.00473	0.06005	-0.03598	(And (Agent $e0 $x0) (Source $e0 $x1))
p200562	0.05862	-0.14967	-0.03326	-0.07575	-0.08625	0.06716	-0.08757	-0.13915	0.04197	0.08336	-0.11731	0.25949	-0.10777	0.19288	-0.02325	-0.15711	-0.12754	-0.01310	-0.18551	-0.09265	0.24287	0.06108	0.00614	0.19409	-0.10563	-0.00422	0.35034	-0.18288	0.12333	0.07611	-0.01903	0.24443	(And (Location $e0 $x0) (Member $e0 work))
p200563	0.01101	0.11036	-0.02356	-0.05839	0.11870	-0.18525	-0.08222	0.11263	0.00240	-0.09242	0.17591	0.46672	-0.01190	-0.17912	0.14336	0.23455	0.10226	-0.05926	0.06465	0.13110	0.18088	-0.01541	-0.05422	0.04465	-0.09975	-0.07713	-0.14622	0.08841	-0.00464	-0.05658	-0.01406	-0.15373	(And (Member $e0 decide) (Theme $e0 $x0))
p200564	0.02915	0.31057	0.10555	-0.11086	-0.08371	0.11374	-0.04099	0.26105	-0.11119	0.14757	-0.02132	0.05129	-0.11878	0.16057	-0.09383	-0.01098	-0.08931	-0.01815	-0.03282	0.02382	-0.15688	0.07882	-0.02641	-0.02132	-0.10863	0.01361	-0.02175	0.01451	-0.16253	-0.06119	0.11981	0.05308	(And (Member $e0 discover) (Theme $e0 $x0))
p200573	0.26456	0.14457	-0.09051	0.02383	-0.05802	-0.19356	0.00930	-0.00881	-0.00151	0.05598	0.20294	0.08577	0.05156	-0.02085	-0.07880	-0.16379	0.31666	0.06516	0.03538	-0.00931	-0.07271	-0.21388	-0.00236	0.34393	-0.12501	0.11595	-0.28554	0.14051	0.10191	-0.03715	-0.05742	-0.14112	(Member $e0 begin)
p200574	-0.08649	0.17389	-0.04789	0.02063	-0.02342	-0.03571	0.08911	-0.02035	-0.07768	0.05095	-0.08155	-0.11819	-0.14999	0.15180	0.44059	0.04115	-0.01458	-0.09739	0.14542	-0.13531	-0.02445	-0.15291	-0.02383	-0.04241	0.01605	-0.11660	-0.09065	-0.14566	0.18781	-0.03486	-0.00434	0.05635	(Member $e0 cancel)
p200575	0.22115	-0.08622	-0.13320	-0.05335	-0.01360	0.05449	0.01731	-0.05151	-0.01146	-0.03739	-0.03075	-0.06096	-0.01861	-0.03990	0.26315	-0.00356	-0.09815	-0.02878	-0.15061	-0.04040	0.05239	0.23457	0.05164	0.01766	-0.06848	0.20800	0.08475	0.01681	-0.08228	0.09192	-0.03305	0.01031	(Member $x0 ledger)
p200620	-0.10884	-0.04446	0.16851	0.02460	-0.14645	0.09177	0.08807	0.02859	0.01828	-0.03091	-0.05483	-0.03935	-0.04885	-0.13234	0.00919	0.17516	0.14971	-0.02920	-0.07861	-0.07459	-0.02378	0.10599	-0.07056	0.15282	0.04181	0.02881	-0.02696	-0.10767	0.10289	-0.11003	-0.03312	0.01963	(And (Agent $e0 $x0) (Member $x0 school) (Theme $e0 $x1))
p200621	0.04738	-0.06734	-0.25961	0.11489	0.61377	-0.24340	-0.04340	0.32673	0.70036	-0.03687	-0.09316	0.15693	-0.10298	0.39534	-0.14874	-0.22736	0.46491	-0.08938	-0.26410	0.21146	-0.15626	0.72734	-0.14253	-0.35562	0.17721	-0.34875	-0.00844	-0.21654	-0.07688	-0.14545	-0.29894	-0.11924	(And (Agent $e0 $x0) (Member $x1 person) (Possession $x0 $x1))
p200661	-0.06021	0.15882	0.12780	0.16997	0.08853	-0.10180	-0.11021	-0.14865	-0.00545	-0.00467	-0.04856	-0.01556	0.20037	-0.16095	-0.07506	-0.05876	-0.08913	0.00291	0.07761	-0.06044	0.03725	0.12062	-0.05126	0.00328	0.02893	0.06149	-0.10288	0.13524	0.16409	0.10994	-0.06491	0.17693	(And (Agent $e0 $x0) (Member $e0 abandon) (Theme $e0 $x1))
p200662	-0.04292	-0.03746	0.00378	0.05665	-0.01128	-0.00723	0.04194	0.01046	0.01444	0.02816	0.04038	-0.07387	-0.09086	0.07581	0.04532	0.00730	-0.02707	0.11325	0.04015	-0.02846	-0.02847	-0.04035	-0.04001	-0.03092	-0.00244	-0.03098	-0.04896	-0.02753	0.03450	-0.01917	-0.03173	0.01232	(And (Agent $e0 $x0) (Member $e0 destroy) (Patient $e0 $x1))
p200663	-0.00604	-0.03574	-0.02598	-0.01679	0.04971	-0.03475	-0.01414	-0.02632	-0.05594	-0.00234	-0.02407	-0.11104	-0.05956	0.02991	-0.04100	0.04355	-0.02774	-0.05053	-0.05323	-0.03854	0.04210	0.00001	-0.01533	0.01889	-0.02976	0.01618	0.02759	0.03245	0.00241	-0.01839	0.04902	-0.04201	(And (Agent $e0 $x0) (Member $e0 reject) (Theme $e0 $x1))
p200664	0.02292	-0.09510	-0.01945	-0.05822	0.00785	0.02631	0.00550	-0.03524	0.11650	0.15616	0.03988	-0.05242	0.12779	0.08907	0.02548	0.22450	-0.14821	-0.00855	-0.07752	-0.06072	-0.10391	-0.04992	0.04973	0.00080	0.03928	-0.00500	-0.04173	0.03641	-0.07750	0.07222	-0.07117	0.11561	(And (Agent $e0 $x0) (Member $e0 repair) (Patient $e0 $x1))
p200665	-0.00416	-0.03645	-0.01617	-0.01062	0.04602	-0.04036	-0.00386	-0.03394	-0.07022	-0.00534	-0.04665	-0.11423	-0.06771	0.04665	-0.04101	0.04406	-0.02238	-0.05890	-0.05496	-0.06578	0.04040	-0.02308	0.01905	0.02202	-0.02753	0.02368	0.01616	-0.00271	-0.00526	0.00192	0.05226	-0.03339	(And (Agent $e0 $x0) (Source $e0 $x1) (Theme $e0 $x2))
p200675	-0.06026	0.15870	0.12764	0.17001	0.08856	-0.10201	-0.11008	-0.14852	-0.00547	-0.00472	-0.04850	-0.01591	0.20033	-0.16095	-0.07509	-0.05878	-0.08900	0.00292	0.07764	-0.06030	0.03752	0.12072	-0.05129	0.00317	0.02880	0.06156	-0.10289	0.13515	0.16408	0.10999	-0.06490	0.17707	(And (Agent $e0 $x0) (Member $e0 abandon))
p200676	-0.04298	-0.03746	0.00377	0.05680	-0.01142	-0.00695	0.04183	0.01049	0.01446	0.02826	0.04047	-0.07391	-0.09089	0.07600	0.04447	0.00707	-0.02738	0.11353	0.04005	-0.02853	-0.02838	-0.03994	-0.04012	-0.03074	-0.00242	-0.03099	-0.04892	-0.02764	0.03422	-0.01905	-0.03174	0.01212	(And (Agent $e0 $x0) (Member $e0 destroy))
p200677	-0.00608	-0.03579	-0.02612	-0.01678	0.04965	-0.03448	-0.01409	-0.02623	-0.05591	-0.00235	-0.02418	-0.11116	-0.05977	0.03007	-0.04105	0.04354	-0.02794	-0.05058	-0.05332	-0.03867	0.04216	0.00011	-0.01527	0.01879	-0.02977	0.01620	0.02764	0.03225	0.00244	-0.01838	0.04900	-0.04201	(And (Agent $e0 $x0) (Member $e0 reject))
p200678	0.02294	-0.09510	-0.01946	-0.05822	0.00783	0.02631	0.00550	-0.03523	0.11649	0.15616	0.03988	-0.05241	0.12778	0.08908	0.02547	0.22451	-0.14821	-0.00856	-0.07750	-0.06072	-0.10391	-0.04992	0.04973	0.00081	0.03928	-0.00501	-0.04174	0.03641	-0.07750	0.07222	-0.07115	0.11559	(And (Agent $e0 $x0) (Member $e0 repair))
p200679	-0.01219	-0.03634	-0.02166	-0.00298	0.03362	-0.02951	-0.00207	-0.01682	-0.03824	0.00287	-0.01267	-0.10349	-0.06477	0.04846	-0.00937	0.03812	-0.02403	-0.03428	-0.02575	-0.03529	0.02582	-0.01956	-0.01978	0.00239	-0.02332	-0.00260	0.00756	0.01570	0.02707	-0.02110	0.03263	-0.03195	(And (Agent $e0 $x0) (Member $x0 physician))
p200680	-0.10877	-0.04446	0.16853	0.02471	-0.14648	0.09176	0.08812	0.02859	0.01826	-0.03096	-0.05491	-0.03925	-0.04881	-0.13232	0.00909	0.17515	0.14957	-0.02919	-0.07859	-0.07453	-0.02393	0.10615	-0.07050	0.15286	0.04168	0.02877	-0.02697	-0.10747	0.10289	-0.11002	-0.03301	0.01959	(And (Agent $e0 $x0) (Member $x0 school))
p200681	0.04670	-0.06657	-0.25973	0.11578	0.61377	-0.24297	-0.04389	0.32600	0.69998	-0.03697	-0.09418	0.15677	-0.10228	0.39587	-0.14849	-0.22751	0.46466	-0.08891	-0.26442	0.21063	-0.15618	0.72748	-0.14274	-0.35477	0.17762	-0.34855	-0.00844	-0.21811	-0.07771	-0.14469	-0.29910	-0.11844	(And (Agent $e0 $x0) (Possession $x0 $x1))
p200682	0.02369	-0.02709	-0.11205	-0.06839	0.17320	-0.06419	0.18541	0.19194	-0.03755	-0.04018	-0.05679	-0.10769	0.02839	-0.01982	0.00669	0.02084	-0.01939	-0.02040	0.14258	-0.05615	-0.09687	-0.08262	-0.01796	0.12009	0.02334	0.02983	0.15546	0.02126	-0.08045	-0.01006	-0.09794	0.06127	(And (Can $e0) (Theme $e0 $x0))
p200683	-0.16496	0.13354	-0.14395	-0.08188	-0.00973	-0.05353	0.07506	-0.13172	-0.06005	0.24731	-0.05778	-0.13707	-0.04756	-0.03413	0.03116	-0.00262	0.12553	-0.01404	-0.08444	0.24322	0.10295	-0.05283	-0.08116	0.08035	0.24792	0.09762	0.06057	-0.12754	-0.10939	0.05185	-0.11966	-0.00050	(And (Holder $e0 $x0) (Member $e0 require))
p200684	0.23766	-0.09281	-0.14338	-0.05783	-0.01672	0.05169	0.01428	-0.05955	-0.01132	-0.03849	-0.03319	-0.05513	-0.02498	-0.03774	0.27726	-0.00744	-0.10451	-0.03511	-0.16700	-0.04318	0.06922	0.24950	0.05515	0.03364	-0.07818	0.21842	0.09944	0.00864	-0.08285	0.10157	-0.03535	0.01787	(And (Location $e0 $x0) (Member $x0 ledger))
p200685	-0.06018	0.15889	0.12790	0.16996	0.08852	-0.10167	-0.11027	-0.14870	-0.00544	-0.00465	-0.04859	-0.01536	0.20039	-0.16095	-0.07505	-0.05875	-0.08920	0.00291	0.07760	-0.06051	0.03710	0.12056	-0.05125	0.00334	0.02900	0.06146	-0.10287	0.13529	0.16410	0.10992	-0.06493	0.17685	(And (Member $e0 abandon) (Theme $e0 $x0))
p200686	0.00890	-0.16762	-0.14726	0.07332	-0.04233	0.14264	-0.04745	0.27619	0.01525	-0.07709	0.01319	-0.04286	-0.06018	-0.01006	-0.06742	0.00416	-0.04444	-0.08908	-0.03504	0.17927	0.00271	0.00988	0.02302	-0.08263	0.05798	-0.05303	-0.03758	0.08045	0.27601	0.17407	-0.06444	-0.06816	(And (Member $e0 have) (Theme $e0 $x0))
p200687	-0.00605	-0.03575	-0.02603	-0.01679	0.04969	-0.03466	-0.01412	-0.02629	-0.05594	-0.00234	-0.02411	-0.11108	-0.05963	0.02996	-0.04101	0.04355	-0.02780	-0.05054	-0.05326	-0.03858	0.04212	0.00004	-0.01531	0.01887	-0.02976	0.01619	0.02761	0.03238	0.00242	-0.01838	0.04901	-0.04201	(And (Member $e0 reject) (Theme $e0 $x0))
p200688	0.02303	-0.09508	-0.01946	-0.05814	0.00775	0.02624	0.00543	-0.03513	0.11646	0.15619	0.03990	-0.05235	0.12768	0.08915	0.02545	0.22453	-0.14817	-0.00865	-0.07737	-0.06075	-0.10387	-0.04993	0.04975	0.00083	0.03923	-0.00514	-0.04190	0.03637	-0.07743	0.07219	-0.07108	0.11551	(And (Member $e0 repair) (Patient $e0 $x0))
p200696	-0.06022	0.15881	0.12779	0.16998	0.08854	-0.10182	-0.11019	-0.14863	-0.00545	-0.00468	-0.04855	-0.01559	0.20037	-0.16095	-0.07506	-0.05876	-0.08911	0.00291	0.07762	-0.06042	0.03728	0.12063	-0.05127	0.00327	0.02892	0.06150	-0.10288	0.13523	0.16409	0.10995	-0.06492	0.17694	(Member $e0 abandon)
p200697	-0.05784	0.00398	0.01156	0.04315	-0.01619	0.03426	-0.01291	0.15092	-0.02172	0.00213	-0.01883	0.00021	-0.09188	-0.01415	0.04963	0.10395	-0.06793	0.49459	-0.02126	-0.11602	0.09077	0.04169	-0.06726	-0.00565	-0.00122	0.01894	-0.02418	-0.12856	-0.17523	0.20089	-0.12139	0.05401	(Member $e0 decision)
p200698	0.00893	-0.16768	-0.14723	0.07335	-0.04233	0.14260	-0.04742	0.27623	0.01527	-0.07712	0.01323	-0.04286	-0.06013	-0.01006	-0.06744	0.00413	-0.04444	-0.08907	-0.03507	0.17931	0.00280	0.00993	0.02303	-0.08269	0.05795	-0.05306	-0.03760	0.08050	0.27603	0.17404	-0.06445	-0.06817	(Member $e0 have)
p200699	-0.00605	-0.03574	-0.02601	-0.01679	0.04970	-0.03470	-0.01413	-0.02631	-0.05594	-0.00234	-0.02409	-0.11106	-0.05960	0.02994	-0.04101	0.04355	-0.02778	-0.05054	-0.05325	-0.03856	0.04211	0.00003	-0.01532	0.01888	-0.02976	0.01618	0.02760	0.03241	0.00242	-0.01839	0.04902	-0.04201	(Member $e0 reject)
p200700	0.02300	-0.09508	-0.01946	-0.05816	0.00777	0.02626	0.00545	-0.03516	0.11647	0.15618	0.03990	-0.05237	0.12771	0.08913	0.02545	0.22452	-0.14818	-0.00862	-0.07741	-0.06075	-0.10388	-0.04993	0.04975	0.00082	0.03924	-0.00511	-0.04186	0.03638	-0.07745	0.07220	-0.07110	0.11553	(Member $e0 repair)
p200701	-0.00125	-0.05367	-0.03093	-0.01875	0.00187	0.04077	0.01056	0.01431	0.00306	-0.03541	0.02544	0.00154	-0.02183	0.01499	-0.06257	-0.03903	-0.01504	0.04456	-0.02916	0.03901	-0.01794	-0.00320	-0.01096	-0.01171	-0.01497	0.05448	-0.00848	0.04888	0.07240	-0.01877	-0.01922	-0.02543	(Member $e0 walk)
p200702	0.00429	-0.02490	-0.01840	-0.01600	0.02586	-0.01143	-0.00780	-0.02168	-0.02714	-0.01296	-0.01283	-0.05755	-0.02701	0.00736	-0.01565	0.01748	-0.02101	-0.02832	-0.03234	-0.01307	0.01916	0.01357	-0.00925	0.00302	-0.01917	0.02003	0.01608	0.02870	-0.00188	-0.01206	0.02407	-0.02187	(Member $x0 automobile)
p200703	-0.00394	-0.00572	0.00324	-0.01204	-0.01089	0.02258	-0.00451	-0.00975	0.01048	-0.01331	-0.00090	0.02590	0.02866	-0.01303	0.00365	-0.01216	-0.00250	0.00399	0.01883	0.01992	-0.01636	0.00864	-0.00559	-0.01607	0.00687	-0.00641	-0.00341	0.01274	-0.00850	-0.01620	-0.00499	0.00266	(Member $x0 big)
p200704	0.03152	0.05104	0.02271	-0.02574	-0.03040	-0.02342	0.11753	-0.08831	0.14092	-0.02141	0.01007	0.00517	-0.03781	-0.00152	-0.01008	-0.01963	-0.05716	-0.00239	0.04323	0.01560	-0.01140	-0.01417	-0.03055	0.00610	-0.10016	-0.07598	0.00340	0.00075	-0.01850	0.08583	0.06716	-0.01517	(Member $x0 crew)
p200705	-0.03555	0.04976	0.00115	-0.00772	0.01874	0.00277	0.01168	0.02600	0.02931	-0.00001	-0.04249	0.05030	0.00444	-0.00526	0.01705	-0.04433	0.00502	0.10225	-0.02793	-0.05986	-0.00845	0.03630	0.05971	-0.02820	0.02848	-0.00792	-0.02191	-0.04408	-0.04751	-0.01334	-0.05486	0.03363	(Member $x0 family)
p200706	-0.02006	0.01486	0.00486	0.00198	0.00882	-0.00306	-0.01878	0.06347	-0.00651	-0.01282	0.00915	0.06629	-0.02209	-0.02934	0.02738	0.05908	-0.01455	0.14869	0.00402	-0.02418	0.04248	0.01191	-0.03180	-0.00339	-0.00976	-0.00861	-0.02667	-0.02104	-0.06130	0.05166	-0.04206	-0.00057	(Member $x0 new)
p200707	-0.05942	-0.03522	-0.04538	0.18524	0.03342	-0.00798	0.12044	-0.00839	-0.11192	-0.01065	-0.01088	0.18781	-0.07646	0.07466	-0.04488	0.06338	-0.04923	-0.02051	-0.07865	-0.08389	-0.15521	-0.02225	0.02444	-0.06898	0.14196	0.11642	-0.00603	-0.01583	-0.03670	0.05508	0.01943	-0.01623	(Member $x0 song)
p200758	-0.07205	0.00753	0.20084	-0.01695	0.14322	-0.03465	-0.08208	-0.09094	-0.02829	0.16675	0.01321	0.05179	0.07555	-0.08368	-0.10756	-0.02641	-0.05444	0.01953	0.17522	-0.05726	-0.00387	0.09364	-0.02765	-0.10978	-0.08183	0.16756	-0.00236	-0.05373	0.12736	0.09304	-0.00137	-0.04974	(And (Agent $e0 $x0) (Cardinality $x0 <num>) (Theme $e0 $x1))
