pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p200470	-0.02893	-0.02186	-0.00476	-0.02581	0.00938	-0.05908	0.07657	0.05175	-0.10668	-0.04002	0.00159	0.01970	0.03530	-0.02168	-0.02961	0.05066	0.02672	-0.00695	-0.02035	0.05696	-0.05970	-0.06899	-0.06485	-0.04988	-0.05688	-0.01600	-0.02401	-0.05095	0.02243	0.02091	-0.11136	-0.02530	(And (Agent $e0 $x0) (Member $e0 answer) (Theme $e0 $x1))
p200471	-0.06426	0.26793	0.06033	-0.08078	0.26897	-0.05278	0.02648	0.14654	-0.09937	-0.09722	-0.09969	-0.02349	0.03767	0.08483	-0.00767	-0.09712	0.03065	-0.21372	0.11105	0.05887	-0.21745	-0.15087	0.06661	-0.07772	0.09496	-0.01953	-0.06951	-0.00640	0.05638	0.03196	0.01120	0.36700	(And (Agent $e0 $x0) (Member $e0 teach) (Recipient $e0 $x1))
p200480	0.10713	0.08442	-0.08817	0.02458	-0.06968	-0.09359	-0.05552	-0.08417	0.17532	-0.07109	-0.00477	0.16800	0.20722	-0.01336	-0.11069	-0.17049	0.05875	-0.00728	-0.02605	0.14310	0.03616	0.21753	-0.07147	-0.10436	-0.03863	-0.01608	-0.09027	-0.09412	0.11049	0.08576	0.00736	-0.07868	(And (Agent $e0 $x0) (Cardinality $x0 <num>))
p200481	-0.02901	-0.02155	-0.00462	-0.02580	0.00935	-0.05898	0.07648	0.05166	-0.10695	-0.04020	0.00159	0.01968	0.03526	-0.02167	-0.02959	0.05062	0.02663	-0.00694	-0.02036	0.05687	-0.05968	-0.06897	-0.06488	-0.04980	-0.05692	-0.01600	-0.02397	-0.05109	0.02243	0.02095	-0.11141	-0.02544	(And (Agent $e0 $x0) (Member $e0 answer))
p200482	-0.12001	-0.05016	-0.02945	-0.03333	0.08953	-0.10217	-0.10718	0.14740	-0.11837	-0.04677	-0.05910	-0.10198	-0.12741	0.06207	-0.01849	0.18439	0.03366	0.08974	-0.09782	0.14275	0.22227	-0.03175	-0.15777	0.03012	-0.18903	-0.06037	-0.01926	-0.16541	0.07093	0.19989	0.43318	-0.04695	(And (Agent $e0 $x0) (Member $e0 decide))
p200483	-0.06427	0.26792	0.06034	-0.08077	0.26896	-0.05279	0.02649	0.14654	-0.09939	-0.09722	-0.09969	-0.02350	0.03767	0.08483	-0.00767	-0.09712	0.03066	-0.21373	0.11104	0.05887	-0.21744	-0.15085	0.06666	-0.07773	0.09496	-0.01954	-0.06953	-0.00638	0.05637	0.03197	0.01119	0.36699	(And (Agent $e0 $x0) (Member $e0 teach))
p200484	0.32732	-0.26131	-0.18271	-0.14870	0.03279	-0.19162	0.05660	0.13654	0.11581	0.19429	-0.10826	0.29504	0.06950	-0.02911	0.11057	-0.10040	-0.03925	0.10252	-0.11253	0.07921	-0.14241	0.02598	-0.15500	0.02090	0.08394	-0.01580	0.00409	0.05096	-0.15090	-0.11317	0.21788	0.14198	(And (Cardinality $x0 <num>) (GroupOf $x0 child))
p200486	-0.02892	-0.02187	-0.00477	-0.02581	0.00938	-0.05909	0.07657	0.05175	-0.10667	-0.04002	0.00159	0.01970	0.03530	-0.02168	-0.02961	0.05066	0.02672	-0.00695	-0.02035	0.05697	-0.05970	-0.06899	-0.06485	-0.04988	-0.05688	-0.01600	-0.02401	-0.05095	0.02243	0.02091	-0.11137	-0.02530	(And (Member $e0 answer) (Theme $e0 $x0))
p200487	-0.06109	-0.00082	0.18195	-0.06064	-0.08804	0.20983	0.00401	0.19307	-0.10651	-0.05921	-0.02057	0.12082	-0.11420	-0.26148	-0.07095	0.11284	-0.05719	-0.15530	-0.12389	0.12233	-0.06749	0.11188	-0.07021	-0.10525	0.29130	0.15926	0.02509	0.23075	-0.04983	0.08532	-0.06825	-0.08681	(And (Member $e0 build) (Patient $e0 $x0))
p200488	-0.04024	-0.05224	0.00659	0.33585	0.15468	-0.12733	-0.09119	-0.09908	-0.06427	0.02858	0.28106	0.00429	-0.02165	-0.12671	-0.03871	-0.04682	-0.02233	0.25023	-0.01025	-0.03075	-0.12313	0.04044	-0.01614	-0.01504	0.30604	-0.00046	-0.18261	0.00725	0.01883	0.03242	0.12881	-0.13892	(And (Member $e0 lend) (Theme $e0 $x0))
p200489	-0.06415	0.26810	0.06020	-0.08107	0.26900	-0.05254	0.02640	0.14652	-0.09903	-0.09728	-0.09978	-0.02339	0.03747	0.08470	-0.00766	-0.09715	0.03049	-0.21363	0.11109	0.05894	-0.21755	-0.15111	0.06571	-0.07767	0.09500	-0.01932	-0.06911	-0.00685	0.05662	0.03179	0.01127	0.36728	(And (Member $e0 teach) (Recipient $e0 $x0))
p200490	-0.02381	-0.01622	0.02833	-0.01177	-0.00013	-0.06054	0.05385	0.00878	-0.12605	-0.05221	-0.00416	0.01191	0.06991	-0.02372	0.02103	0.02266	0.01216	-0.00337	0.01272	0.03952	-0.06138	-0.03623	-0.02409	-0.04446	-0.00197	-0.02192	-0.05477	-0.02452	-0.00376	-0.00243	-0.11113	-0.04188	(And (Source $e0 $x0) (Theme $e0 $x1))
p200498	-0.06292	-0.06698	-0.02499	0.03058	0.06756	0.04885	0.08555	-0.05288	-0.00589	0.14751	0.04277	0.01192	-0.06393	-0.09928	0.11264	-0.03367	-0.02810	-0.04145	0.07860	0.12366	0.08411	-0.09034	0.05248	-0.11967	-0.05148	0.16612	-0.04141	0.05503	0.23979	-0.09549	-0.07468	-0.05972	(Can $e0)
p200499	-0.02891	-0.02192	-0.00479	-0.02581	0.00938	-0.05910	0.07658	0.05176	-0.10663	-0.03999	0.00159	0.01970	0.03531	-0.02168	-0.02961	0.05067	0.02674	-0.00695	-0.02034	0.05698	-0.05971	-0.06899	-0.06484	-0.04990	-0.05688	-0.01600	-0.02402	-0.05092	0.02243	0.02090	-0.11136	-0.02527	(Member $e0 answer)
p200500	-0.06128	-0.00079	0.18207	-0.06067	-0.08779	0.20995	0.00385	0.19331	-0.10631	-0.05922	-0.02056	0.12086	-0.11447	-0.26155	-0.07096	0.11271	-0.05685	-0.15531	-0.12368	0.12249	-0.06723	0.11181	-0.07028	-0.10516	0.29113	0.15929	0.02472	0.23051	-0.04983	0.08538	-0.06829	-0.08706	(Member $e0 build)
p200501	-0.04044	-0.05200	0.00658	0.33581	0.15470	-0.12726	-0.09119	-0.09878	-0.06410	0.02844	0.28109	0.00440	-0.02175	-0.12653	-0.03858	-0.04700	-0.02222	0.25022	-0.01021	-0.03088	-0.12313	0.04025	-0.01628	-0.01502	0.30605	-0.00049	-0.18275	0.00725	0.01898	0.03247	0.12883	-0.13906	(Member $e0 lend)
p200502	0.05943	-0.03921	0.19500	-0.04754	-0.06453	-0.10055	-0.09900	-0.07714	-0.09301	-0.08517	0.29822	0.05085	-0.07912	-0.04760	-0.07687	0.03702	-0.05135	-0.05997	0.05277	-0.01714	0.27367	-0.00843	-0.07381	-0.00537	-0.07881	-0.01634	0.02495	0.03251	-0.07743	-0.01763	-0.12725	0.32718	(Member $e0 require)
p200503	-0.06432	0.26785	0.06038	-0.08066	0.26896	-0.05288	0.02652	0.14655	-0.09950	-0.09719	-0.09965	-0.02355	0.03774	0.08487	-0.00768	-0.09711	0.03073	-0.21378	0.11102	0.05884	-0.21741	-0.15076	0.06696	-0.07776	0.09494	-0.01962	-0.06968	-0.00622	0.05629	0.03207	0.01116	0.36689	(Member $e0 teach)
p200504	-0.05262	-0.06629	-0.09632	0.02397	-0.04123	0.16300	-0.19694	0.04571	0.25770	0.14682	0.14574	-0.11300	0.17281	0.04032	0.15116	0.07294	0.00021	-0.12459	-0.04572	0.08718	-0.11077	-0.22311	-0.04314	0.03136	0.03302	-0.06274	-0.00757	-0.08101	-0.09795	0.20631	-0.14015	0.12083	(Member $x0 crate)
p200525	0.00635	0.02061	0.01852	-0.05356	-0.05206	0.10047	0.11736	-0.05628	-0.09474	-0.00872	0.04449	0.21718	0.19859	0.03230	0.01679	0.02423	-0.08888	-0.05358	0.08676	-0.13903	-0.08788	-0.02349	0.02297	-0.07966	-0.00314	0.00645	0.09544	0.06769	0.02007	-0.19188	0.32903	-0.06722	(And (Cardinality $x0 <num>) (Past $e0) (Theme $e0 $x0))
p200550	-0.12244	-0.04379	-0.02773	-0.02944	0.09291	-0.10087	-0.10595	0.14541	-0.12296	-0.04564	-0.05501	-0.09872	-0.12267	0.05915	-0.01680	0.18344	0.02882	0.08815	-0.09559	0.13817	0.22577	-0.03137	-0.15060	0.03121	-0.19134	-0.06068	-0.01949	-0.15986	0.06796	0.19950	0.41974	-0.05036	(And (Agent $e0 $x0) (Member $e0 decide) (Theme $e0 $x1))
p200551	-0.03392	-0.05287	0.00476	0.31618	0.14038	-0.12262	-0.08336	-0.09218	-0.05193	0.02994	0.26962	0.00485	-0.02333	-0.12243	-0.04080	-0.04540	-0.01647	0.23999	-0.00722	-0.02615	-0.12282	0.03865	-0.01945	-0.01623	0.30318	0.00043	-0.17262	0.00280	0.01713	0.03042	0.12420	-0.12990	(And (Agent $e0 $x0) (Member $e0 lend) (Theme $e0 $x1))
p200558	-0.12782	-0.09934	-0.01125	-0.00484	0.10717	-0.10553	-0.00250	-0.05941	-0.15167	0.11490	0.07646	-0.01746	0.03377	0.19540	-0.04188	-0.05159	-0.06506	0.00119	-0.11881	-0.22848	-0.02440	0.12782	0.00522	-0.08077	-0.21466	-0.07599	0.06226	0.41117	0.16293	0.19670	0.03092	-0.09010	(And (Agent $e0 $x0) (Member $e0 cancel))
p200559	-0.03416	-0.05260	0.00472	0.31611	0.14043	-0.12255	-0.08337	-0.09181	-0.05171	0.02980	0.26965	0.00500	-0.02344	-0.12220	-0.04065	-0.04561	-0.01636	0.23999	-0.00719	-0.02629	-0.12282	0.03843	-0.01964	-0.01621	0.30319	0.00039	-0.17278	0.00279	0.01729	0.03048	0.12420	-0.13005	(And (Agent $e0 $x0) (Member $e0 lend))
p200560	-0.02152	-0.02713	0.01537	0.03947	0.02320	-0.02265	-0.06782	0.14135	-0.10326	-0.06442	-0.06785	-0.09747	-0.09093	0.07185	0.03507	0.15650	0.04072	0.03526	-0.07711	0.12568	0.15550	-0.07097	-0.10743	0.00822	-0.11499	-0.06012	-0.04239	-0.12157	0.07816	0.08029	0.27852	-0.05071	(And (Agent $e0 $x0) (Member $x0 board))
p200561	-0.01991	-0.02680	0.01513	-0.01734	-0.00252	-0.05453	0.05734	0.01896	-0.09275	-0.05054	-0.01238	0.02159	0.06391	-0.00949	0.00264	0.01935	0.01722	-0.00754	0.01239	0.04953	-0.07213	-0.05539	-0.04210	-0.04582	0.01111	-0.01913	-0.04712	-0.04140	0.00717	-0.00238	-0.10857	-0.02129	(And (Agent $e0 $x0) (Source $e0 $x1))
p200562	-0.21865	0.11881	0.29830	0.07344	-0.08875	0.04306	-0.07194	0.06618	-0.03333	0.28110	0.01650	0.20753	-0.08688	0.05223	0.01797	-0.09942	0.36048	-0.02879	-0.00675	-0.05070	-0.04356	-0.08043	-0.06650	0.30295	-0.08782	-0.16007	-0.10514	-0.06233	0.03912	-0.01763	-0.02978	-0.13447	(And (Location $e0 $x0) (Member $e0 work))
p200563	-0.12218	-0.04403	-0.02776	-0.02949	0.09290	-0.10105	-0.10590	0.14554	-0.12277	-0.04562	-0.05509	-0.09874	-0.12264	0.05925	-0.01677	0.18349	0.02883	0.08818	-0.09570	0.13818	0.22563	-0.03135	-0.15071	0.03129	-0.19131	-0.06073	-0.01941	-0.15981	0.06786	0.19944	0.41986	-0.05019	(And (Member $e0 decide) (Theme $e0 $x0))
p200564	0.16074	0.03458	0.04211	-0.11596	-0.06999	-0.10073	0.12308	-0.09213	0.08482	-0.14945	0.09811	-0.03684	-0.15815	-0.10917	0.13511	0.02254	-0.03432	-0.01427	-0.00168	-0.13175	-0.11109	-0.06523	0.14021	0.23478	0.09349	-0.01015	0.29613	0.02210	0.16057	0.18347	0.02068	-0.03397	(And (Member $e0 discover) (Theme $e0 $x0))
p200573	0.13584	0.12691	0.18570	-0.06023	0.18751	0.09494	-0.13352	-0.00220	-0.07719	-0.11340	-0.05085	-0.15095	0.10821	0.03716	-0.07814	-0.13813	-0.17594	0.14795	0.13190	-0.17248	0.03353	-0.11879	-0.08737	0.09642	-0.16311	0.39999	-0.09405	-0.12715	-0.11453	0.18086	0.03728	-0.09547	(Member $e0 begin)
p200574	-0.12782	-0.09927	-0.01126	-0.00488	0.10714	-0.10563	-0.00253	-0.05940	-0.15170	0.11495	0.07649	-0.01744	0.03378	0.19543	-0.04195	-0.05166	-0.06511	0.00135	-0.11893	-0.22859	-0.02433	0.12811	0.00518	-0.08072	-0.21468	-0.07602	0.06225	0.41114	0.16288	0.19674	0.03112	-0.09022	(Member $e0 cancel)
p200575	-0.08227	0.07488	-0.05111	-0.11042	0.03086	-0.02119	-0.03305	0.33587	0.04322	0.00135	0.11763	0.13602	-0.00131	0.09419	0.02930	-0.05991	0.03588	0.14104	-0.06851	-0.09146	0.07935	-0.00510	0.26534	-0.03791	-0.09407	-0.02437	-0.08522	-0.03445	-0.09217	-0.05721	-0.09614	-0.17860	(Member $x0 ledger)
p200620	0.01645	-0.12212	-0.02995	-0.10735	-0.02939	0.12926	-0.00916	0.09979	0.00890	0.04517	-0.05201	-0.12686	0.10179	-0.11600	-0.05371	0.05772	0.05392	0.21100	0.03685	-0.11324	0.04192	0.10954	-0.05038	0.08640	0.01551	-0.05154	0.06251	0.08180	0.18833	-0.14978	-0.02652	0.08830	(And (Agent $e0 $x0) (Member $x0 school) (Theme $e0 $x1))
p200621	0.00772	-0.24470	-0.30886	-0.05770	-0.39624	-0.33688	-0.05212	-0.11368	0.30652	-0.16787	0.31921	0.03321	-0.22363	0.47793	0.13134	0.34271	0.79249	-0.14032	0.06465	-0.22486	-0.10483	0.43267	0.25669	-0.18306	0.12680	0.61956	-0.06144	-0.09354	-0.00935	-0.23699	0.09333	0.19474	(And (Agent $e0 $x0) (Member $x1 person) (Possession $x0 $x1))
p200661	0.14940	0.34457	-0.05959	0.04857	0.00674	-0.01379	-0.05991	-0.10987	-0.06272	0.21617	0.02205	-0.02862	0.08768	-0.06959	-0.13264	0.07200	-0.05248	-0.00362	-0.05184	-0.02107	0.05709	0.22493	0.02556	-0.13687	-0.08284	0.01353	-0.03429	-0.06733	-0.02453	0.04460	-0.03153	-0.08189	(And (Agent $e0 $x0) (Member $e0 abandon) (Theme $e0 $x1))
p200662	0.11157	-0.07945	-0.02243	0.08654	-0.02325	-0.00092	-0.00241	0.02099	0.05625	0.01349	-0.02262	-0.00275	0.05009	0.12078	-0.01899	-0.00262	-0.00645	-0.03291	-0.00718	-0.02194	-0.04086	-0.03918	-0.02727	-0.04154	-0.01546	0.02228	-0.04007	0.11750	0.00950	-0.05021	-0.07594	-0.00185	(And (Agent $e0 $x0) (Member $e0 destroy) (Patient $e0 $x1))
p200663	-0.00533	-0.03465	0.00099	-0.00923	-0.00750	-0.04721	0.06494	0.03252	-0.07880	-0.03699	-0.00600	0.02519	0.04244	-0.01394	-0.01966	0.03352	0.02276	-0.00802	-0.00907	0.05446	-0.05506	-0.05487	-0.04290	-0.04043	-0.02253	-0.01239	-0.03031	-0.03616	0.01459	-0.01016	-0.09765	-0.01856	(And (Agent $e0 $x0) (Member $e0 reject) (Theme $e0 $x1))
p200664	-0.01472	0.08972	0.07212	0.04484	-0.11419	-0.07794	-0.01141	-0.12448	0.01179	-0.04800	-0.05614	-0.03508	0.06060	0.11207	0.03633	0.07349	-0.03721	0.16875	0.01022	0.20027	0.01558	-0.08094	0.08220	0.04808	0.06061	-0.04677	0.07786	0.10397	-0.04345	-0.15409	-0.03398	-0.00635	(And (Agent $e0 $x0) (Member $e0 repair) (Patient $e0 $x1))
p200665	-0.01658	-0.02895	0.01758	-0.01253	-0.00263	-0.05525	0.05777	0.01648	-0.09265	-0.04629	-0.00775	0.01574	0.06506	-0.02002	0.00335	0.01993	0.02033	-0.00198	0.01447	0.04782	-0.06465	-0.04741	-0.03324	-0.04037	0.00259	-0.01917	-0.04840	-0.03071	-0.00347	0.00197	-0.10172	-0.02983	(And (Agent $e0 $x0) (Source $e0 $x1) (Theme $e0 $x2))
p200675	0.14843	0.34415	-0.05980	0.04852	0.00728	-0.01453	-0.06023	-0.10950	-0.06282	0.21647	0.02226	-0.02792	0.08828	-0.06865	-0.13293	0.07212	-0.05290	-0.00369	-0.05232	-0.02161	0.05730	0.22508	0.02551	-0.13673	-0.08310	0.01330	-0.03424	-0.06784	-0.02457	0.04512	-0.03154	-0.08237	(And (Agent $e0 $x0) (Member $e0 abandon))
p200676	0.11144	-0.07925	-0.02218	0.08665	-0.02337	-0.00086	-0.00233	0.02102	0.05601	0.01317	-0.02265	-0.00281	0.05014	0.12091	-0.01886	-0.00263	-0.00647	-0.03295	-0.00726	-0.02210	-0.04075	-0.03927	-0.02715	-0.04150	-0.01554	0.02230	-0.04003	0.11760	0.00968	-0.05027	-0.07592	-0.00200	(And (Agent $e0 $x0) (Member $e0 destroy))
p200677	-0.00521	-0.03483	0.00094	-0.00922	-0.00754	-0.04726	0.06500	0.03259	-0.07862	-0.03690	-0.00601	0.02514	0.04247	-0.01396	-0.01966	0.03354	0.02285	-0.00802	-0.00906	0.05450	-0.05509	-0.05487	-0.04284	-0.04045	-0.02250	-0.01238	-0.03033	-0.03605	0.01454	-0.01020	-0.09761	-0.01847	(And (Agent $e0 $x0) (Member $e0 reject))
p200678	-0.01463	0.08935	0.07240	0.04455	-0.11402	-0.07842	-0.01126	-0.12426	0.01178	-0.04763	-0.05628	-0.03525	0.06075	0.11208	0.03618	0.07338	-0.03721	0.16883	0.01009	0.20022	0.01514	-0.08086	0.08209	0.04825	0.06054	-0.04672	0.07800	0.10389	-0.04376	-0.15387	-0.03348	-0.00589	(And (Agent $e0 $x0) (Member $e0 repair))
p200679	-0.00602	-0.04643	-0.00774	-0.00789	0.00193	-0.04952	0.04790	0.03086	-0.06340	-0.02255	-0.00185	0.02706	0.04417	0.02000	-0.02095	0.02155	0.00907	-0.00432	-0.01827	0.02344	-0.05080	-0.04461	-0.04288	-0.04206	-0.03755	-0.00238	-0.02099	0.00984	0.01896	-0.00347	-0.08805	-0.01896	(And (Agent $e0 $x0) (Member $x0 physician))
p200680	0.01676	-0.12229	-0.03060	-0.10779	-0.02880	0.12902	-0.00983	0.10005	0.00888	0.04529	-0.05212	-0.12646	0.10179	-0.11571	-0.05359	0.05805	0.05337	0.21102	0.03667	-0.11306	0.04172	0.10924	-0.05100	0.08667	0.01551	-0.05153	0.06262	0.08116	0.18759	-0.14967	-0.02626	0.08921	(And (Agent $e0 $x0) (Member $x0 school))
p200681	0.00771	-0.24447	-0.30869	-0.05745	-0.39649	-0.33676	-0.05190	-0.11372	0.30646	-0.16810	0.31920	0.03302	-0.22352	0.47790	0.13142	0.34266	0.79259	-0.14041	0.06482	-0.22487	-0.10478	0.43258	0.25701	-0.18314	0.12686	0.61953	-0.06167	-0.09317	-0.00928	-0.23708	0.09306	0.19463	(And (Agent $e0 $x0) (Possession $x0 $x1))
p200682	-0.06071	-0.06600	-0.02321	0.02997	0.07196	0.04310	0.08544	-0.04585	-0.01347	0.14543	0.04529	0.01618	-0.06011	-0.09516	0.11521	-0.03202	-0.02728	-0.03900	0.07839	0.12273	0.08303	-0.09104	0.04769	-0.11919	-0.05541	0.16507	-0.04083	0.05250	0.23621	-0.09350	-0.07929	-0.06199	(And (Can $e0) (Theme $e0 $x0))
p200683	0.05429	-0.03525	0.17679	-0.03873	-0.05462	-0.08708	-0.09511	-0.07185	-0.08597	-0.07497	0.26696	0.04170	-0.07217	-0.04143	-0.06389	0.02910	-0.04711	-0.05452	0.04849	-0.01522	0.24517	-0.00542	-0.06777	0.00015	-0.07035	-0.01532	0.02233	0.03142	-0.06753	-0.01304	-0.11054	0.29096	(And (Holder $e0 $x0) (Member $e0 require))
p200684	-0.09373	0.08345	-0.03882	-0.11351	0.03140	-0.02214	-0.03755	0.35087	0.04369	0.01437	0.12364	0.15147	-0.00371	0.09777	0.03144	-0.06561	0.05350	0.15035	-0.06921	-0.09783	0.08189	-0.00738	0.27736	-0.02610	-0.10458	-0.03182	-0.09299	-0.04007	-0.09823	-0.06016	-0.10335	-0.19302	(And (Location $e0 $x0) (Member $x0 ledger))
p200685	0.14915	0.34447	-0.05964	0.04856	0.00688	-0.01398	-0.05998	-0.10978	-0.06275	0.21626	0.02211	-0.02845	0.08783	-0.06935	-0.13272	0.07203	-0.05259	-0.00363	-0.05196	-0.02123	0.05715	0.22498	0.02555	-0.13685	-0.08291	0.01348	-0.03427	-0.06745	-0.02454	0.04473	-0.03153	-0.08202	(And (Member $e0 abandon) (Theme $e0 $x0))
p200686	0.26109	-0.18000	-0.09970	-0.09362	0.02215	-0.16092	0.04169	0.12087	0.02814	0.11481	-0.06014	0.21153	0.08001	-0.01828	0.15385	-0.06587	-0.05991	0.07062	-0.10647	0.02971	-0.05661	-0.00276	-0.10319	0.05074	0.03811	-0.02441	0.00236	0.10350	-0.13424	-0.09681	0.11017	0.11360	(And (Member $e0 have) (Theme $e0 $x0))
p200687	-0.00554	-0.03431	0.00108	-0.00925	-0.00744	-0.04713	0.06485	0.03238	-0.07912	-0.03717	-0.00599	0.02527	0.04239	-0.01391	-0.01967	0.03347	0.02261	-0.00802	-0.00910	0.05436	-0.05502	-0.05485	-0.04299	-0.04040	-0.02260	-0.01239	-0.03027	-0.03632	0.01468	-0.01007	-0.09772	-0.01872	(And (Member $e0 reject) (Theme $e0 $x0))
p200688	-0.01478	0.09004	0.07181	0.04509	-0.11434	-0.07748	-0.01155	-0.12465	0.01183	-0.04833	-0.05601	-0.03488	0.06047	0.11207	0.03649	0.07361	-0.03721	0.16867	0.01033	0.20033	0.01598	-0.08107	0.08228	0.04792	0.06068	-0.04683	0.07775	0.10403	-0.04318	-0.15430	-0.03450	-0.00674	(And (Member $e0 repair) (Patient $e0 $x0))
p200696	0.14914	0.34446	-0.05964	0.04855	0.00689	-0.01399	-0.05999	-0.10978	-0.06276	0.21626	0.02211	-0.02844	0.08784	-0.06935	-0.13272	0.07203	-0.05259	-0.00363	-0.05197	-0.02123	0.05715	0.22498	0.02555	-0.13684	-0.08291	0.01347	-0.03427	-0.06746	-0.02454	0.04475	-0.03152	-0.08202	(Member $e0 abandon)
p200697	0.21840	0.04891	0.11534	0.23849	-0.16009	0.16820	-0.01201	0.14578	-0.02377	-0.13517	-0.11520	-0.13209	-0.05515	0.15800	0.17498	0.05979	0.06913	-0.08405	-0.04969	0.06257	0.12057	-0.13218	-0.00217	-0.01209	0.05597	-0.05870	-0.09250	-0.02549	0.12184	-0.15730	0.09754	-0.06762	(Member $e0 decision)
p200698	0.26123	-0.17991	-0.09958	-0.09376	0.02206	-0.16104	0.04181	0.12079	0.02804	0.11487	-0.05995	0.21126	0.07998	-0.01841	0.15385	-0.06597	-0.05994	0.07074	-0.10650	0.02954	-0.05670	-0.00250	-0.10300	0.05065	0.03816	-0.02434	0.00248	0.10370	-0.13424	-0.09677	0.11002	0.11363	(Member $e0 have)
p200699	-0.00540	-0.03453	0.00102	-0.00924	-0.00748	-0.04718	0.06491	0.03247	-0.07892	-0.03706	-0.00600	0.02522	0.04242	-0.01393	-0.01966	0.03350	0.02271	-0.00802	-0.00908	0.05443	-0.05505	-0.05486	-0.04293	-0.04042	-0.02256	-0.01239	-0.03029	-0.03622	0.01462	-0.01012	-0.09767	-0.01861	(Member $e0 reject)
p200700	-0.01459	0.08919	0.07251	0.04442	-0.11394	-0.07861	-0.01120	-0.12417	0.01178	-0.04747	-0.05634	-0.03532	0.06081	0.11209	0.03613	0.07333	-0.03722	0.16886	0.01003	0.20021	0.01496	-0.08083	0.08203	0.04833	0.06051	-0.04670	0.07806	0.10385	-0.04388	-0.15378	-0.03328	-0.00571	(Member $e0 repair)
p200701	0.08359	-0.07516	-0.02366	-0.06968	-0.00039	0.00882	-0.01594	0.02291	0.07746	0.04114	-0.02721	0.06438	-0.02783	-0.00419	-0.02955	-0.05109	0.03016	0.04279	0.02061	0.02589	-0.06571	-0.00407	-0.04965	-0.04011	0.02474	-0.00254	-0.02793	-0.06158	-0.00291	-0.01127	0.03663	0.01087	(Member $e0 walk)
p200702	-0.00558	-0.01609	-0.00831	-0.01706	-0.00591	-0.01962	0.03672	0.02747	-0.03456	-0.01906	-0.00094	0.01747	0.01440	-0.01024	-0.01601	0.01337	0.01155	0.00294	-0.00709	0.02204	-0.02605	-0.02804	-0.00984	-0.02670	-0.00976	-0.00949	-0.02233	-0.02213	0.00298	-0.00825	-0.05682	-0.01993	(Member $x0 automobile)
p200703	-0.00777	0.00390	-0.00993	-0.00604	-0.01725	0.02298	-0.00380	-0.01280	0.02708	0.00359	-0.00719	-0.01687	-0.01348	-0.01083	-0.01244	-0.00804	-0.00237	-0.00604	-0.00260	-0.00133	0.00458	0.00701	0.02834	-0.00141	0.01608	-0.00084	-0.00439	0.00353	-0.00179	-0.00492	0.02252	0.00456	(Member $x0 big)
p200704	-0.02936	-0.01060	0.01233	0.12867	0.04572	-0.05117	-0.03542	-0.05269	-0.02228	-0.00309	0.08905	-0.01727	0.01095	-0.02317	-0.02078	-0.01604	-0.00123	0.10191	-0.00379	-0.00319	-0.05778	0.00305	-0.00089	-0.01274	0.11392	0.00803	-0.06917	0.02222	0.01433	-0.00053	0.05852	-0.06193	(Member $x0 crew)
p200705	0.01580	0.04094	-0.00443	-0.00310	-0.05064	0.02061	-0.04129	-0.02216	-0.00490	-0.04763	-0.01291	-0.02934	-0.04662	0.03513	0.07922	0.00662	0.05089	-0.00871	0.03203	-0.01600	-0.00332	0.02347	0.01670	-0.02403	0.02131	0.02268	-0.01197	-0.02832	0.01730	-0.02311	0.03866	-0.00150	(Member $x0 family)
p200706	0.05315	0.01843	0.03108	0.07010	-0.05149	0.04574	-0.01019	0.06194	-0.02204	-0.05325	-0.05030	-0.06675	-0.04233	0.05101	0.05076	0.04126	0.02379	-0.01970	-0.03231	0.03662	0.07932	-0.04548	-0.01542	0.00336	-0.00146	-0.02891	-0.03241	-0.02631	0.05026	-0.02349	0.09694	-0.02785	(Member $x0 new)
p200707	0.02668	0.02909	0.05886	0.03430	0.07070	-0.08387	0.05151	0.10240	-0.05431	-0.01542	-0.02631	-0.11242	0.05174	-0.08744	-0.02088	-0.08310	0.12444	-0.10599	0.13617	0.09699	-0.11313	0.00640	0.10175	-0.01489	-0.08432	-0.02572	-0.05698	0.08611	-0.11272	0.10084	0.07547	0.15752	(Member $x0 song)
p200758	0.05338	0.14204	-0.05114	0.05953	-0.07007	-0.06222	-0.06323	-0.09468	0.14434	-0.10757	0.01399	0.11538	0.21238	-0.00427	-0.09749	-0.14930	0.05105	-0.02629	-0.01678	0.11023	0.07281	0.20559	-0.03058	-0.09177	-0.06092	-0.01662	-0.08800	-0.07359	0.12541	0.10145	-0.04617	-0.11209	(And (Agent $e0 $x0) (Cardinality $x0 <num>) (Theme $e0 $x1))
p200759	-0.08490	-0.03670	-0.01768	-0.02171	0.06550	-0.07246	-0.05491	0.08632	-0.09176	-0.02798	-0.03417	-0.05658	-0.06903	0.03259	-0.01699	0.12300	0.01907	0.05730	-0.06194	0.09342	0.11426	-0.02766	-0.09989	0.00904	-0.12471	-0.03924	-0.01443	-0.10635	0.05095	0.12478	0.24406	-0.03378	(And (Agent $e0 $x0) (Member $x0 board) (Theme $e0 $x1))
